person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q55381692,Q55381692,Omar Béhi,omar behi|عمر الباهي,عمر الباهي,Omar Behi,male,day,1975-03-14,1975.0,,,Tunis,Tunis,Q3572,Tunisie,université de Montpellier,Doctorat|Diplôme,,personnalité politique,academia|engineering,,,,,False,https://fr.wikipedia.org/wiki/Omar_Béhi,,,,https://fr.wikipedia.org/wiki/Omar_B%C3%A9hi,https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%A7%D9%84%D8%A8%D8%A7%D9%87%D9%8A,,https://www.leaders.com.tn/article/20424-omar-behi,leaders|wikidata|wikipedia,Tunis,greater_tunis,True,False,5,2,2,2016-01-01,2020-02-27,1518.0,6384.0,904.0,3,False,False,other|trade,second_republic,40.8,4.2
Q25453450,Q25453450,Sayida Ounissi,sayida ounissi|سيده الونيسي,سيدة الونيسي,Sayida Ounissi,female,day,1987-02-03,1987.0,,,Tunis,Tunis,Q3572,Tunisie,université de Paris|université Paris-I-Panthéon-Sorbonne|université Paris 1 Panthéon-Sorbonne,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,,False,https://fr.wikipedia.org/wiki/Sayida_Ounissi,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Sayida_Ounissi,https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%AF%D8%A9_%D8%A7%D9%84%D9%88%D9%86%D9%8A%D8%B3%D9%8A,https://en.wikipedia.org/wiki/Sayida_Ounissi,,wikidata|wikipedia,Tunis,greater_tunis,True,False,6,2,1,2016-01-01,2020-02-27,1518.0,7118.0,359.0,3,False,False,employment_training,second_republic,28.9,4.2
Q30729046,Q30729046,Sabri Bachtobji,sabri bachtobji,صبري باشطبجي,Sabri Bachtobji,male,day,1963-10-03,1963.0,,,Menzel Temime,délégation de Menzel Temime,Q764435,Tunisie,,,,personnalité politique|diplomate,,,,,diplomat,False,https://fr.wikipedia.org/wiki/Sabri_Bachtobji,,,grand-croix de l'ordre du Mérite civil d'Espagne,https://fr.wikipedia.org/wiki/Sabri_Bachtobji,,,,wikidata|wikipedia,Nabeul,northeast,True,False,2,2,1,2016-01-01,2020-02-27,1518.0,1582.0,121.0,3,True,False,foreign_affairs,second_republic,52.2,4.2
Q30729066,Q30729066,Abdallah Rabhi,abdallah rabhi,عبد الله الرابحي,Abdallah Rabhi,male,day,1957-12-26,1957.0,,,,,,Tunisie,université Pierre-et-Marie-Curie,,,personnalité politique|ingénieur agronome,,,,,engineer,False,https://fr.wikipedia.org/wiki/Abdallah_Rabhi,,,,https://fr.wikipedia.org/wiki/Abdallah_Rabhi,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D9%87_%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%AD%D9%8A,,,wikipedia,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,agriculture,second_republic,58.0,4.0
Q30728498,Q30728498,Radhouane Ayara,radhouane ayara|رضوان عياره,رضوان عيارة,Radhouane Ayara,male,day,1968-06-15,1968.0,,,Béja,délégation de Béja Nord,Q814982,Tunisie,,,,personnalité politique,,Nidaa Tounes|Rassemblement constitutionnel démocratique,,,academic,False,https://fr.wikipedia.org/wiki/Radhouane_Ayara,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Radhouane_Ayara,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D9%88%D8%A7%D9%86_%D8%B9%D9%8A%D8%A7%D8%B1%D8%A9,,,wikidata|wikipedia,Béja,northwest,False,False,8,2,3,2016-01-01,2020-02-27,1518.0,8765.0,545.0,0,False,False,diaspora|state_property|transport,second_republic,47.5,4.2
Q50099224,Q50099224,Lotfi Brahem,lotfi brahem|لطفي براهم,لطفي براهم,Lotfi Brahem,male,day,1962-11-05,1962.0,,,Sousse,Sousse,Q180717,Tunisie,,,,personnalité politique,,indépendant,,,,False,https://fr.wikipedia.org/wiki/Lotfi_Brahem,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Lotfi_Brahem,https://ar.wikipedia.org/wiki/%D9%84%D8%B7%D9%81%D9%8A_%D8%A8%D8%B1%D8%A7%D9%87%D9%85,,,wikidata|wikipedia,Sousse,centre_east,True,True,3,2,1,2016-01-01,2020-02-27,1518.0,3013.0,273.0,3,True,False,interior,second_republic,53.2,4.2
Q3431740,Q3431740,Ridha Chalghoum,ridha chalghoum|رضا شلغوم,رضا شلغوم,Mohamed Ridha Chalghoum,male,day,1962-01-01,1962.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Ridha_Chalghoum,,,,https://fr.wikipedia.org/wiki/Ridha_Chalghoum,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D8%B4%D9%84%D8%BA%D9%88%D9%85,https://en.wikipedia.org/wiki/Mohamed_Ridha_Chalghoum,,wikidata|wikipedia,Gafsa,southwest,False,False,10,6,3,1999-01-01,2020-02-27,5958.0,15877.0,1276.0,3,True,False,finance|investment_cooperation|other,ben_ali|second_republic,37.0,21.2
Q3128291,Q3128291,Hatem Ben Salem,hatem ben salem|حاتم بن سالم,حاتم بن سالم,Hatem Ben Salem,male,day,1956-02-08,1956.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-Sud|université de Tunis,,,personnalité politique|diplomate,,Rassemblement constitutionnel démocratique|Nidaa Tounes,,,diplomat,False,https://fr.wikipedia.org/wiki/Hatem_Ben_Salem,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Hatem_Ben_Salem,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D8%AA%D9%85_%D8%A8%D9%86_%D8%B3%D8%A7%D9%84%D9%85,https://en.wikipedia.org/wiki/Hatem_Ben_Salem,,wikidata|wikipedia,Tunis,greater_tunis,True,False,12,4,3,1999-01-01,2020-02-27,5958.0,30099.0,1775.0,3,True,False,education|foreign_affairs|higher_education,ben_ali|second_republic,42.9,21.2
Q54875067,Q54875067,Faouzi Abderrahmane,faouzi abderrahmane|فوزي عبد الرحمان,فوزي عبد الرحمان,Faouzi Abderrahmane,male,day,1956-01-30,1956.0,,,Djerba,Médenine,Q188938,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,Afek Tounes,,,engineer,False,https://fr.wikipedia.org/wiki/Faouzi_Abderrahmane,http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Faouzi_Abderrahmane,https://ar.wikipedia.org/wiki/%D9%81%D9%88%D8%B2%D9%8A_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D8%A7%D9%86,,,wikidata|wikipedia,Médenine,southeast,True,False,3,2,1,2016-01-01,2020-02-27,1518.0,3174.0,434.0,3,False,False,employment_training,second_republic,59.9,4.2
Q51460814,Q51460814,Khaled Kaddour,khaled kaddour|خالد قدور,خالد قدور,Khaled Kaddour,male,day,1958-01-01,1958.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,HEC Montréal|Conservatoire national des arts et métiers,,,personnalité politique,,indépendant,,École nationale d'administration (Tunisie),academic,False,https://fr.wikipedia.org/wiki/Khaled_Kaddour,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Khaled_Kaddour,https://ar.wikipedia.org/wiki/%D8%AE%D8%A7%D9%84%D8%AF_%D9%82%D8%AF%D9%88%D8%B1,,,wikidata|wikipedia,Gafsa,southwest,False,False,3,2,1,2016-01-01,2020-02-27,1518.0,3093.0,353.0,3,False,False,industry_energy,second_republic,58.0,4.2
Q55999324,Q55999324,Taoufik Rajhi,taoufik rajhi|توفيق الراجحي,توفيق الراجحي,Taoufik Rajhi,male,day,1961-01-01,1961.0,,,Le Bardo,délégation du Bardo,Q27263,Tunisie,,,,personnalité politique,,Ennahdha,,université Paris-I-Panthéon-Sorbonne,academic|economist,False,https://fr.wikipedia.org/wiki/Taoufik_Rajhi,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Taoufik_Rajhi,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%81%D9%8A%D9%82_%D8%A7%D9%84%D8%B1%D8%A7%D8%AC%D8%AD%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,4,2,2,2016-01-01,2020-02-27,1518.0,4130.0,111.0,0,False,False,employment_training|presidency_affairs,second_republic,55.0,4.2
Q51173119,Q51173119,Sarra Rejeb,sarra rejeb,سارة رجب,Sarra Rejeb,female,day,1959-10-22,1959.0,,,Tunis,Tunis,Q3572,Tunisie,École nationale des ponts et chaussées|École nationale d'ingénieurs de Tunis,,,ingénieur ou ingénieure|personnalité politique,,indépendant,,,engineer,False,https://fr.wikipedia.org/wiki/Sarra_Rejeb,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Sarra_Rejeb,https://ar.wikipedia.org/wiki/%D8%B3%D8%A7%D8%B1%D8%A9_%D8%B1%D8%AC%D8%A8,,,wikipedia,Tunis,greater_tunis,True,False,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,transport,second_republic,56.2,4.0
Q29580435,Q29580435,Hatem Ferjani,hatem ferjani|حاتم الفرجاني|حاتم شهر الدين الفرجاني,حاتم الفرجاني,Hatem Ferjani,male,day,1970-12-04,1970.0,,,Hammam Lif,délégation de Hammam Lif,Q1573684,Tunisie,université Heinrich-Heine de Düsseldorf|université de Münster,,,personnalité politique,,Nidaa Tounes,,,,False,https://fr.wikipedia.org/wiki/Hatem_Ferjani,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Hatem_Ferjani,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D8%AA%D9%85_%D8%A7%D9%84%D9%81%D8%B1%D8%AC%D8%A7%D9%86%D9%8A,,,wikidata|wikipedia,Ben Arous,greater_tunis,True,False,3,1,1,2016-01-01,2020-02-27,1518.0,4019.0,,5,True,False,foreign_affairs,second_republic,45.1,4.2
Q43304124,Q43304124,Slim Feriani,slim feriani|سليم الفرياني,سليم الفرياني,Slim Feriani,male,day,1965-08-01,1965.0,,,,,,Tunisie,Université George-Washington,doctorat,,personnalité politique|magnat des affaires,academia|security,Nidaa Tounes|Tahya Tounes,,université George-Washington,academic,False,https://fr.wikipedia.org/wiki/Slim_Feriani,http://www.wikidata.org/entity/Q64245468|http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Slim_Feriani,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%8A%D9%85_%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D8%A7%D9%86%D9%8A,,https://www.leaders.com.tn/article/20573-slim-feriani,leaders|wikidata|wikipedia,,,,,5,2,1,2016-01-01,2020-02-27,1518.0,6311.0,831.0,3,False,False,industry_energy,second_republic,50.4,4.2
Q42311056,Q42311056,Sonia Ben Cheikh,sonia ben cheikh|سنيه بالشيخ,سنية بالشيخ,Sonia Ben Cheikh,female,day,1968-05-25,1968.0,,,Sfax,Sfax,Q46325,Tunisie,,,,médecin|personnalité politique,,indépendant,,université de Tunis,academic,False,https://fr.wikipedia.org/wiki/Sonia_Ben_Cheikh,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Sonia_Ben_Cheikh,https://ar.wikipedia.org/wiki/%D8%B3%D9%86%D9%8A%D8%A9_%D8%A8%D8%A7%D9%84%D8%B4%D9%8A%D8%AE,,,wikidata|wikipedia,Sfax,centre_east,True,False,6,2,2,2016-01-01,2020-02-27,1518.0,6304.0,470.0,3,False,False,health|youth_sports,second_republic,47.6,4.2
Q55381738,Q55381738,Adel Jarboui,adel jarboui,عادل الجربوعي,Adel Jarboui,male,day,1977-12-20,1977.0,,,Sfax,Sfax,Q46325,Tunisie,,,,personnalité politique|universitaire,,Nidaa Tounes|Rassemblement constitutionnel démocratique,,,academic,False,https://fr.wikipedia.org/wiki/Adel_Jarboui,http://www.wikidata.org/entity/Q1137248|http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Adel_Jarboui,https://ar.wikipedia.org/wiki/%D8%B9%D8%A7%D8%AF%D9%84_%D8%A7%D9%84%D8%AC%D8%B1%D8%A8%D9%88%D8%B9%D9%8A,,,wikipedia,Sfax,centre_east,True,False,2,1,2,2016-01-01,2020-01-01,1461.0,2922.0,,5,False,False,social_affairs|transport,second_republic,38.0,4.0
Q49691191,Q49691191,Abdelkoddous Saâdaoui,abdelkoddous saadaoui,عبد القدوس السعداوي,Abdelkoddous Saadaoui,male,day,1983-07-07,1983.0,,,Kasserine,Kasserine,Q852735,Tunisie,université Toulouse-III|université Toulouse-III-Paul-Sabatier,,,personnalité politique,,Afek Tounes,,,,False,https://fr.wikipedia.org/wiki/Abdelkoddous_Saâdaoui,http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Abdelkoddous_Sa%C3%A2daoui,,,,wikipedia,Kasserine,centre_west,False,False,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,youth_sports,second_republic,32.5,4.0
Q56309568,Q56309568,Hichem Fourati,hichem fourati|هشام الفراتي,هشام الفراتي,Hichem Fourati,male,day,1967-06-09,1967.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis - El Manar,,,personnalité politique,,indépendant,,,diplomat,False,https://fr.wikipedia.org/wiki/Hichem_Fourati,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Hichem_Fourati,https://ar.wikipedia.org/wiki/%D9%87%D8%B4%D8%A7%D9%85_%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%AA%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,2016-01-01,2020-02-27,1518.0,3317.0,577.0,3,True,False,interior,second_republic,48.6,4.2
Q18398343,Q18398343,Mohamed Karim El Jamoussi,mohamed karim el jamoussi|محمد الفاضل كريم|محمد كريم|محمد كريم الجموسي,محمد كريم الجموسي,Mohamed Karim El Jamoussi,male,day,1966-01-28,1966.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis - El Manar,,,personnalité politique,,,,École nationale d'administration (Tunisie),diplomat|academic|lawyer,False,https://fr.wikipedia.org/wiki/Mohamed_Karim_El_Jamoussi,,,,https://fr.wikipedia.org/wiki/Mohamed_Karim_El_Jamoussi,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%83%D8%B1%D9%8A%D9%85_%D8%A7%D9%84%D8%AC%D9%85%D9%88%D8%B3%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,8,6,6,1986-07-08,2021-10-11,2934.0,4747.0,470.0,3,True,False,defence|ict|justice|other|state_property|transport,bourguiba|second_republic|transition,20.4,35.3
Q1043040,Q1043040,Kamel Morjane,kamel morjane|kamel morjanedemissionnaire|كمال مرجان,كمال مرجان,Kamel Morjane,male,day,1948-05-09,1948.0,,,Hammam Sousse,délégation de Hammam Sousse,Q545273,Tunisie,Université du Wisconsin à Madison|université de Tunis|École nationale d'administration (Tunisie),,,personnalité politique|diplomate,,Rassemblement constitutionnel démocratique|Initiative destourienne démocratique|Tahya Tounes,,,diplomat,False,https://fr.wikipedia.org/wiki/Kamel_Morjane,http://www.wikidata.org/entity/Q64245468|http://www.wikidata.org/entity/Q1630286|http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Kamel_Morjane,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D9%85%D8%B1%D8%AC%D8%A7%D9%86,https://en.wikipedia.org/wiki/Kamel_Morjane,,wikidata|wikipedia,Sousse,centre_east,True,True,9,4,3,1999-01-01,2020-02-27,5958.0,21735.0,1989.0,3,True,False,defence|foreign_affairs|public_service_governance,ben_ali|second_republic,50.6,21.2
Q20417790,Q20417790,René Trabelsi,rene trabelsi|روني الطرابلسي,روني الطرابلسي,René Trabelsi,male,day,1962-12-14,1962.0,,,Djerba,Médenine,Q188938,France,,,,personnalité du monde des affaires|personnalité politique,,indépendant,,,,False,https://fr.wikipedia.org/wiki/René_Trabelsi,http://www.wikidata.org/entity/Q327591,judaïsme,,https://fr.wikipedia.org/wiki/Ren%C3%A9_Trabelsi,https://ar.wikipedia.org/wiki/%D8%B1%D9%88%D9%86%D9%8A_%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%A8%D9%84%D8%B3%D9%8A,https://en.wikipedia.org/wiki/Ren%C3%A9_Trabelsi,,wikidata|wikipedia,Médenine,southeast,True,False,4,2,2,2016-01-01,2020-02-27,1518.0,3321.0,470.0,3,False,False,tourism_handicrafts|transport,second_republic,53.0,4.2
Q29577522,Q29577522,Abderraouf Cherif,abderraouf cherif|عبد الرووف الشريف,عبد الرؤوف الشريف,Abderraouf Cherif,male,day,1952-08-21,1952.0,,,Tozeur,délégation de Tozeur,Q504661,Tunisie,faculté de médecine de Tunis,,,médecin|personnalité politique,,Nidaa Tounes|Machrouu Tounes,,,physician,False,https://fr.wikipedia.org/wiki/Abderraouf_Cherif,http://www.wikidata.org/entity/Q24185006|http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Abderraouf_Cherif,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%A4%D9%88%D9%81_%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D9%81,,,wikidata|wikipedia,Tozeur,southwest,False,False,3,2,1,2016-01-01,2020-02-27,1518.0,2856.0,116.0,3,False,False,health,second_republic,63.4,4.2
Q62601798,Q62601798,Hédi Mekni,hedi mekni|الهادي الماكني,الهادي الماكني,Hedi Mekni,male,day,1972-11-22,1972.0,,,Béja,délégation de Béja Nord,Q814982,Tunisie,,,,personnalité politique,,Tahya Tounes,,,,False,https://fr.wikipedia.org/wiki/Hédi_Mekni,http://www.wikidata.org/entity/Q64245468,,,https://fr.wikipedia.org/wiki/H%C3%A9di_Mekni,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D9%85%D8%A7%D9%83%D9%86%D9%8A,,,wikidata|wikipedia,Béja,northwest,False,False,3,2,1,2016-01-01,2020-02-27,1518.0,3099.0,359.0,3,False,False,state_property,second_republic,43.1,4.2
Q61588042,Q61588042,Mokhtar Hammami,mokhtar hammami|مختار الهمامي,مختار الهمامي,Mokhtar Hammami,male,day,1950-01-01,1950.0,,,,,,Tunisie,,,,personnalité politique,,indépendant,,,,False,https://fr.wikipedia.org/wiki/Mokhtar_Hammami,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Mokhtar_Hammami,https://ar.wikipedia.org/wiki/%D9%85%D8%AE%D8%AA%D8%A7%D8%B1_%D8%A7%D9%84%D9%87%D9%85%D8%A7%D9%85%D9%8A,,,wikidata|wikipedia,,,,,4,2,2,2016-01-01,2020-02-27,1518.0,3680.0,470.0,3,False,False,environment|local_affairs,second_republic,66.0,4.2
Q61598250,Q61598250,Noureddine Selmi,dr noureddine selmi|noureddine selmi|نور الدين السالمي,نور الدين السالمي (سياسي),Noureddine Selmi,male,day,1972-06-20,1972.0,,,Médenine,Médenine,Q846653,Tunisie,université Savoie-Mont-Blanc|École nationale d'administration|Institut de défense nationale|université de Savoie|Institut de Leadership Administratif|Institut de la Défense Nationale,,,personnalité politique|universitaire,academia,indépendant,,,academic,False,https://fr.wikipedia.org/wiki/Noureddine_Selmi,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Noureddine_Selmi,https://ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%B3%D8%A7%D9%84%D9%85%D9%8A_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A),,https://www.leaders.com.tn/article/20634-dr-noureddine-selmi,leaders|wikidata|wikipedia,Médenine,southeast,True,False,3,2,1,2016-01-01,2020-02-27,1518.0,3210.0,470.0,3,False,False,equipment_housing,second_republic,43.5,4.2
Q21091553,Q21091553,Mohamed Fadhel Mahfoudh,mohamed fadhel mahfoudh,محمد الفاضل محفوظ,Mohamed Fadhel Mahfoudh,male,day,1965-12-21,1965.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,université de Picardie Jules-Verne|université de Picardie,,,avocat ou avocate,,Machrouu Tounes,,,lawyer,False,https://fr.wikipedia.org/wiki/Mohamed_Fadhel_Mahfoudh,http://www.wikidata.org/entity/Q24185006,,doctorat honoris causa de l'université Paris-Dauphine,https://fr.wikipedia.org/wiki/Mohamed_Fadhel_Mahfoudh,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D9%81%D8%A7%D8%B6%D9%84_%D9%85%D8%AD%D9%81%D9%88%D8%B8,,,wikipedia,Gafsa,southwest,False,False,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,3,False,False,relations_parliament,second_republic,50.0,4.0
Q92332624,Q92332624,Ahmed Gaâloul,ahmed gaaloul|احمد قعلول,أحمد قعلول,Ahmed Gaâloul,male,day,1966-07-01,1966.0,,,Nabeul,Nabeul,Q867615,Tunisie,School of Oriental and African Studies|université Mohammed-V|université Mohammed-V de Rabat|École des études orientales et africaines,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,,False,https://fr.wikipedia.org/wiki/Ahmed_Gaâloul,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Ahmed_Ga%C3%A2loul,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D9%82%D8%B9%D9%84%D9%88%D9%84,,,wikidata|wikipedia,Nabeul,northeast,True,False,5,3,1,2016-01-01,2020-09-02,1706.0,3067.0,139.0,3,False,False,youth_sports,second_republic,49.5,4.7
Q29577510,Q29577510,Basma Jebali,basma jebali|بسمه الجبالي,بسمة الجبالي,Basma Jebali,female,day,1975-12-08,1975.0,,,Houmt Souk,délégation de Djerba - Houmt Souk,Q995360,Tunisie,,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,,False,https://fr.wikipedia.org/wiki/Basma_Jebali,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Basma_Jebali,https://ar.wikipedia.org/wiki/%D8%A8%D8%B3%D9%85%D8%A9_%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%84%D9%8A,,,wikidata|wikipedia,Médenine,southeast,True,False,2,1,1,2016-01-01,2020-02-27,1518.0,2740.0,,3,False,False,environment,second_republic,40.1,4.2
Q104602558,Q104602558,Samir Bechouel,samir bechouel,سمير بشوال,Samir Bechouel,male,day,1968-01-01,1968.0,,,Bizerte,Bizerte,Q189546,Tunisie,,,,personnalité politique,,Machrouu Tounes,,,,False,https://fr.wikipedia.org/wiki/Samir_Bechouel,http://www.wikidata.org/entity/Q24185006,,,https://fr.wikipedia.org/wiki/Samir_Bechouel,https://ar.wikipedia.org/wiki/%D8%B3%D9%85%D9%8A%D8%B1_%D8%A8%D8%B4%D9%88%D8%A7%D9%84,,,wikipedia,Bizerte,northeast,True,False,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,True,False,interior,second_republic,48.0,4.0
Q495681,Q495681,M'hamed Chenik,m'hamed chenik|محمد شنيق,محمد شنيق,Mohamed Chenik,male,day,1889-05-01,1889.0,1976-11-20,1976.0,Tunis,Tunis,Q3572,Tunisie,collège Sadiki,,,personnalité du monde des affaires|personnalité politique,,Destour,,,,False,https://fr.wikipedia.org/wiki/M'hamed_Chenik,http://www.wikidata.org/entity/Q587187,,,https://fr.wikipedia.org/wiki/M%27hamed_Chenik,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B4%D9%86%D9%8A%D9%82,https://en.wikipedia.org/wiki/Mohamed_Chenik,,wikidata|wikipedia,Tunis,greater_tunis,True,False,6,2,1,1943-01-01,1952-03-26,949.0,1451.0,721.0,0,True,True,head_of_government,protectorate,53.7,9.2
Q3469530,Q3469530,Salah Farhat,salah farhat|صالح فرحات,صالح فرحات,Salah Farhat,male,day,1894-07-26,1894.0,1979-03-18,1979.0,La Manouba,délégation de La Manouba,Q27159,Tunisie,université d'Alger,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Salah_Farhat,,,,https://fr.wikipedia.org/wiki/Salah_Farhat,https://ar.wikipedia.org/wiki/%D8%B5%D8%A7%D9%84%D8%AD_%D9%81%D8%B1%D8%AD%D8%A7%D8%AA,https://en.wikipedia.org/wiki/Salah_Farhat,,wikidata|wikipedia,,,,,3,1,1,1943-01-01,1943-05-15,134.0,134.0,134.0,3,True,False,justice,protectorate,48.4,0.4
Q2875153,Q2875153,Aziz Djellouli,aziz djellouli|العزيز الجلولي,العزيز الجلولي,Aziz Djellouli,male,day,1896-12-14,1896.0,1975-01-01,1975.0,Tunis,Tunis,Q3572,Tunisie,collège Sadiki|faculté de droit et des sciences économiques de Paris|faculté de droit de Paris,,,personnalité du monde des affaires|personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Aziz_Djellouli,,,,https://fr.wikipedia.org/wiki/Aziz_Djellouli,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2_%D8%A7%D9%84%D8%AC%D9%84%D9%88%D9%84%D9%8A,https://en.wikipedia.org/wiki/Aziz_Djellouli,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,2,1943-01-01,1956-04-11,613.0,613.0,,2,False,False,other|without_portfolio,protectorate|protectorate_end,46.0,13.3
Q19606694,Q19606694,Mohamed Ben Salem,mohamed ben salem,,Mohamed Ben Salem,male,day,1915-01-03,1915.0,2001-10-04,2001.0,Tunis,Tunis,Q3572,Tunisie,,,,médecin|personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Mohamed_Ben_Salem_(1915-2001),,,,https://fr.wikipedia.org/wiki/Mohamed_Ben_Salem_(1915-2001),,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,4,2,1,1950-01-01,1954-06-17,922.0,1424.0,694.0,3,False,False,health,protectorate,35.0,4.5
TN-hamadi-badra,,Hamadi Badra,hamadi badra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1950-01-01,1952-01-01,730.0,730.0,,3,False,False,social_affairs,protectorate,,2.0
TN-mohamed-saadallah,,Mohamed Saadallah,mohamed saadallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,2,1950-01-01,1954-01-01,730.0,730.0,,2,False,False,agriculture|other,protectorate,,4.0
