person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q28502176,Q28502176,Mohamed Zine El Abidine,mohamed zine el abidine|محمد زين العابدين,محمد زين العابدين,Mohamed Zine El Abidine,male,day,1965-07-30,1965.0,,,Sousse,Sousse,Q180717,Tunisie,université Paris-Sorbonne|université Paris-I-Panthéon-Sorbonne|université Paris-Descartes|université Paris-VIII,,sciences humaines et sociales,personnalité politique|musicologue,,indépendant,,,academic,False,https://ar.wikipedia.org/wiki/محمد_زين_العابدين,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Mohamed_Zine_El_Abidine,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B2%D9%8A%D9%86_%D8%A7%D9%84%D8%B9%D8%A7%D8%A8%D8%AF%D9%8A%D9%86,,,wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,4,2,1,2016-01-01,2020-02-27,1518.0,5298.0,1279.0,3,False,False,culture,second_republic,50.4,4.2
Q26905827,Q26905827,Néziha Labidi,neziha labidi|نزيهه العبيدي,نزيهة العبيدي,Naziha Laabidi,female,day,1953-01-01,1953.0,,,,,,Tunisie,université Paris-I-Panthéon-Sorbonne,,,personnalité politique,,Initiative destourienne démocratique,,,,False,https://ar.wikipedia.org/wiki/نزيهة_العبيدي,http://www.wikidata.org/entity/Q1630286,,,https://fr.wikipedia.org/wiki/N%C3%A9ziha_Labidi,https://ar.wikipedia.org/wiki/%D9%86%D8%B2%D9%8A%D9%87%D8%A9_%D8%A7%D9%84%D8%B9%D8%A8%D9%8A%D8%AF%D9%8A,https://en.wikipedia.org/wiki/N%C3%A9ziha_Labidi,,wikidata|wikipedia,,,,,,,3,2,1,2016-01-01,2020-02-27,1518.0,4019.0,1279.0,3,False,False,women_family,second_republic,63.0,4.2
Q19544932,Q19544932,Zied Ladhari,zied ladhari|زياد العذاري,زياد العذاري,Zied Ladhari,male,day,1975-03-30,1975.0,,,Sousse,Sousse,Q180717,Tunisie,université de Tunis - El Manar,,,avocat ou avocate|personnalité politique,,Ennahdha|حركة النهضة التونسية,,,lawyer,False,https://ar.wikipedia.org/wiki/زياد_العذاري,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Zied_Ladhari,https://ar.wikipedia.org/wiki/%D8%B2%D9%8A%D8%A7%D8%AF_%D8%A7%D9%84%D8%B9%D8%B0%D8%A7%D8%B1%D9%8A,,,wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,10,4,4,2015-01-01,2020-02-27,1883.0,8524.0,1736.0,3,False,False,employment_training|industry_energy|investment_cooperation|trade,second_republic,39.8,5.2
Q22282799,Q22282799,Hela Cheikhrouhou,hela cheikhrouhou|هاله شيخ روحو,هالة شيخ روحو,Hela Cheikhrouhou,female,day,1972-05-11,1972.0,,,Tunis,Tunis,Q3572,Tunisie,université de Carthage,,,personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/هالة_شيخ_روحو,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Hela_Cheikhrouhou,https://ar.wikipedia.org/wiki/%D9%87%D8%A7%D9%84%D8%A9_%D8%B4%D9%8A%D8%AE_%D8%B1%D9%88%D8%AD%D9%88,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,3121.0,381.0,3,False,False,industry_energy,second_republic,43.6,4.2
Q19544121,Q19544121,Majdouline Cherni,majdouline cherni|ماجدولين الشارني,ماجدولين الشارني,Majdouline Cherni,female,day,1981-02-21,1981.0,,,Menzel Bourguiba,délégation de Menzel Bourguiba,Q27435,Tunisie,,,,personnalité politique,,Union patriotique libre,,,,False,https://ar.wikipedia.org/wiki/ماجدولين_الشارني,http://www.wikidata.org/entity/Q1328991,,,https://fr.wikipedia.org/wiki/Majdouline_Cherni,https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%AC%D8%AF%D9%88%D9%84%D9%8A%D9%86_%D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D9%86%D9%8A,https://en.wikipedia.org/wiki/Majdouline_Cherni,,wikidata|wikipedia,Bizerte,northeast,True,False,Tunisia,False,5,3,2,2015-01-01,2020-02-27,1883.0,4482.0,809.0,3,False,False,other|youth_sports,second_republic,33.9,5.2
Q22211169,Q22211169,Anis Ghedira,anis ghedira|انيس غديره,أنيس غديرة,Anis Ghedira,male,day,1974-11-07,1974.0,,,Monastir,Monastir,Q208715,Tunisie,,,,personnalité politique,,Nidaa Tounes,,,academic,False,https://ar.wikipedia.org/wiki/أنيس_غديرة,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Anis_Ghedira,https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D9%8A%D8%B3_%D8%BA%D8%AF%D9%8A%D8%B1%D8%A9,,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,7,3,2,2015-01-01,2020-02-27,1883.0,5209.0,603.0,3,False,False,equipment_housing|transport,second_republic,40.2,5.2
Q3470847,Q3470847,Samir Taïeb,samir taieb|سمير الطيب,سمير الطيب,Samir Taieb,male,day,1957-05-26,1957.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique|juriste|professeur d'université,,Mouvement Ettajdid|Voie démocratique et sociale|Tahya Tounes,,,academic,False,https://ar.wikipedia.org/wiki/سمير_الطيب,http://www.wikidata.org/entity/Q64245468|http://www.wikidata.org/entity/Q12192918|http://www.wikidata.org/entity/Q1371734,,,https://fr.wikipedia.org/wiki/Samir_Ta%C3%AFeb,https://ar.wikipedia.org/wiki/%D8%B3%D9%85%D9%8A%D8%B1_%D8%A7%D9%84%D8%B7%D9%8A%D8%A8,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,4019.0,1279.0,3,False,False,agriculture,second_republic,58.6,4.2
Q23017371,Q23017371,Mohamed Salah Arfaoui,mohamed salah arfaoui|محمد صالح العرفاوي,محمد صالح العرفاوي,Mohamed Salah Arfaoui,male,day,1956-01-11,1956.0,,,Bizerte,Bizerte,Q189546,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,indépendant,,,engineer,False,https://ar.wikipedia.org/wiki/محمد_صالح_العرفاوي,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Mohamed_Salah_Arfaoui,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B5%D8%A7%D9%84%D8%AD_%D8%A7%D9%84%D8%B9%D8%B1%D9%81%D8%A7%D9%88%D9%8A,,,wikidata|wikipedia,Bizerte,northeast,True,False,Tunisia,False,6,3,1,2015-01-01,2020-02-27,1883.0,6427.0,1377.0,3,False,False,equipment_housing,second_republic,59.0,5.2
Q19345818,Q19345818,Selma Elloumi,selma elloumi|سلمي اللومي الرقيق,سلمى اللومي الرقيق,Selma Elloumi Rekik,female,day,1956-06-05,1956.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis,,,personnalité du monde des affaires|personnalité politique,,Nidaa Tounes|Al Amal,,,,False,https://ar.wikipedia.org/wiki/سلمى_اللومي_الرقيق,http://www.wikidata.org/entity/Q3366148|http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Selma_Elloumi,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%85%D9%89_%D8%A7%D9%84%D9%84%D9%88%D9%85%D9%8A_%D8%A7%D9%84%D8%B1%D9%82%D9%8A%D9%82,https://en.wikipedia.org/wiki/Selma_Elloumi_Rekik,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,6,3,1,2015-01-01,2020-02-27,1883.0,5618.0,1377.0,3,False,False,tourism_handicrafts,second_republic,58.6,5.2
Q26834002,Q26834002,Anouar Maârouf,anouar maarouf|انور معروف,أنور معروف,Anouar Maarouf,male,day,1969-12-29,1969.0,,,Monastir,Monastir,Q208715,Tunisie,,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,,False,https://ar.wikipedia.org/wiki/أنور_معروف,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Anouar_Ma%C3%A2rouf,https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D9%88%D8%B1_%D9%85%D8%B9%D8%B1%D9%88%D9%81,,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,6,4,2,2016-01-01,2020-09-02,1706.0,4346.0,1418.0,2,False,False,ict|transport,second_republic,46.0,4.7
Q27756642,Q27756642,Abid Briki,abid briki|عبيد البريكي,عبيد البريكي,Abid Briki,male,day,1957-07-20,1957.0,,,Zarzis,délégation de Zarzis,Q148142,Tunisie,,,,personnalité politique|syndicaliste,,Mouvement des patriotes démocrates,,,trade_unionist,False,https://fr.wikipedia.org/wiki/Abid_Briki,http://www.wikidata.org/entity/Q3326636,,,https://fr.wikipedia.org/wiki/Abid_Briki,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D9%8A%D8%AF_%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D9%83%D9%8A,https://en.wikipedia.org/wiki/Abid_Briki,,wikipedia,Médenine,southeast,True,False,Tunisia,False,2,1,1,2016-01-01,2020-02-27,1518.0,2740.0,,3,False,False,public_service_governance,second_republic,58.5,4.2
Q10591389,Q10591389,Iyed Dahmani,iyed dahmani|اياد الدهماني,إياد الدهماني,Iyed Dahmani,male,day,1977-09-13,1977.0,,,Siliana,délégation de Siliana Nord,Q27216,Tunisie,,,,personnalité politique,,Parti démocrate progressiste|Al Joumhouri,,,,False,https://ar.wikipedia.org/wiki/إياد_الدهماني,http://www.wikidata.org/entity/Q3366675|http://www.wikidata.org/entity/Q1186170,,,https://fr.wikipedia.org/wiki/Iyed_Dahmani,https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D8%A7%D8%AF_%D8%A7%D9%84%D8%AF%D9%87%D9%85%D8%A7%D9%86%D9%8A,,,wikidata|wikipedia,Siliana,northwest,False,False,Tunisia,False,4,2,3,2016-01-01,2020-02-27,1518.0,4386.0,367.0,3,False,False,human_rights|information_media|relations_parliament,second_republic,38.3,4.2
Q10514449,Q10514449,Mehdi Ben Gharbia,mehdi ben gharbia|المهدي بن غربيه,المهدي بن غربية,Mehdi Ben Gharbia,male,day,1973-06-19,1973.0,,,Bizerte,Bizerte,Q189546,Tunisie,,,,personnalité du monde des affaires|personnalité politique,,Ennahdha|Parti démocrate progressiste|Alliance démocratique|Tahya Tounes,,,,False,https://ar.wikipedia.org/wiki/المهدي_بن_غربية,http://www.wikidata.org/entity/Q64245468|http://www.wikidata.org/entity/Q12184848|http://www.wikidata.org/entity/Q1186170|http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Mehdi_Ben_Gharbia,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D9%87%D8%AF%D9%8A_%D8%A8%D9%86_%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9,,,wikidata|wikipedia,Bizerte,northeast,True,False,Tunisia,False,2,1,1,2016-01-01,2020-02-27,1518.0,2740.0,,3,False,False,relations_parliament,second_republic,42.5,4.2
Q30118294,Q30118294,Chokri Belhassen,chokri belhassen|شكري بن حسن,شكري بن حسن,Chokri Belhassen,male,day,1972-12-08,1972.0,,,Sousse,Sousse,Q180717,Tunisie,,,,personnalité politique,,Nidaa Tounes,,,,False,https://ar.wikipedia.org/wiki/شكري_بن_حسن,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Chokri_Belhassen,https://ar.wikipedia.org/wiki/%D8%B4%D9%83%D8%B1%D9%8A_%D8%A8%D9%86_%D8%AD%D8%B3%D9%86,,,wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,9,3,4,2016-01-01,2020-09-02,1706.0,5905.0,188.0,3,False,False,economy_planning|environment|local_affairs|presidency_affairs,second_republic,43.1,4.7
TN-hachem-hmidi,,Hachem Hmidi,hachem hmidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,industry_energy,second_republic,,4.0
TN-faycal-hafiane,,Fayçal Hafiane,faycal hafiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,trade,second_republic,,4.0
Q30729169,Q30729169,Hichem Ben Ahmed,hichem ben ahmed|هشام بن احمد,هشام بن أحمد,Hichem Ben Ahmed,male,day,1968-06-22,1968.0,,,Bizerte,Bizerte,Q189546,Tunisie,,,,personnalité politique,,Afek Tounes|Nidaa Tounes,,,academic,False,https://ar.wikipedia.org/wiki/هشام_بن_أحمد,http://www.wikidata.org/entity/Q929717|http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Hichem_Ben_Ahmed,https://ar.wikipedia.org/wiki/%D9%87%D8%B4%D8%A7%D9%85_%D8%A8%D9%86_%D8%A3%D8%AD%D9%85%D8%AF,,,wikidata|wikipedia,Bizerte,northeast,True,False,Tunisia,False,7,2,4,2016-01-01,2020-02-27,1518.0,8579.0,359.0,3,True,False,foreign_affairs|other|trade|transport,second_republic,47.5,4.2
Q30729047,Q30729047,Mabrouk Korchid,mabrouk korchid|مبروك كرشيد,مبروك كرشيد,Mabrouk Korchid,male,day,1967-09-08,1967.0,,,Médenine,Médenine,Q846653,Tunisie,,,,avocat ou avocate,,Mouvement du peuple,,,lawyer,False,https://ar.wikipedia.org/wiki/مبروك_كرشيد,http://www.wikidata.org/entity/Q3326655,,,https://fr.wikipedia.org/wiki/Mabrouk_Korchid,https://ar.wikipedia.org/wiki/%D9%85%D8%A8%D8%B1%D9%88%D9%83_%D9%83%D8%B1%D8%B4%D9%8A%D8%AF,,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,5,2,2,2016-01-01,2020-02-27,1518.0,5914.0,434.0,3,True,False,finance|state_property,second_republic,48.3,4.2
TN-faten-kallel,,Faten Kallel,faten kallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,youth_sports,second_republic,,4.0
TN-imed-jabri,,Imed Jabri,imed jabri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,youth_sports,second_republic,,4.0
TN-habib-debbabi,,Habib Debbabi,habib debbabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,2016-01-01,2020-01-01,1461.0,2922.0,,5,False,False,ict|industry_energy,second_republic,,4.0
TN-khalil-amiri,,Khalil Amiri,khalil amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,higher_education,second_republic,,4.0
Q55381692,Q55381692,Omar Béhi,omar behi|عمر الباهي,عمر الباهي,Omar Behi,male,day,1975-03-14,1975.0,,,Tunis,Tunis,Q3572,Tunisie,université de Montpellier|جامعة مونبيلييه,Doctorat|Diplôme,,personnalité politique,academia|engineering,,,,,False,https://ar.wikipedia.org/wiki/عمر_الباهي,,,,https://fr.wikipedia.org/wiki/Omar_B%C3%A9hi,https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%A7%D9%84%D8%A8%D8%A7%D9%87%D9%8A,,https://www.leaders.com.tn/article/20424-omar-behi,leaders|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,5,2,3,2016-01-01,2020-02-27,1518.0,6384.0,904.0,3,False,False,agriculture|other|trade,second_republic,40.8,4.2
Q25453450,Q25453450,Sayida Ounissi,sayida ounissi|سيده الونيسي,سيدة الونيسي,Sayida Ounissi,female,day,1987-02-03,1987.0,,,Tunis,Tunis,Q3572,Tunisie,université de Paris|université Paris-I-Panthéon-Sorbonne|جامعة السوربون,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,,False,https://ar.wikipedia.org/wiki/سيدة_الونيسي,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Sayida_Ounissi,https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%AF%D8%A9_%D8%A7%D9%84%D9%88%D9%86%D9%8A%D8%B3%D9%8A,https://en.wikipedia.org/wiki/Sayida_Ounissi,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,6,2,1,2016-01-01,2020-02-27,1518.0,7118.0,359.0,3,False,False,employment_training,second_republic,28.9,4.2
Q30729046,Q30729046,Sabri Bachtobji,sabri bachtobji|صبري بشطبجي,صبري باشطبجي,Sabri Bachtobji,male,day,1963-10-03,1963.0,,,Menzel Temime,délégation de Menzel Temime,Q764435,Tunisie,,,,personnalité politique|diplomate,,,,,,,,,,grand-croix de l'ordre du Mérite civil d'Espagne,https://fr.wikipedia.org/wiki/Sabri_Bachtobji,,,,wikidata|wikipedia,Nabeul,northeast,True,False,Tunisia,False,4,2,2,2016-01-01,2020-02-27,1518.0,4140.0,121.0,3,True,False,foreign_affairs|without_portfolio,second_republic,52.2,4.2
Q30729066,Q30729066,Abdallah Rabhi,abdallah rabhi|عبد الله الرابحي,عبد الله الرابحي,Abdallah Rabhi,male,day,1957-12-26,1957.0,,,,,,Tunisie,université Pierre-et-Marie-Curie,,,personnalité politique|ingénieur agronome,,,,,engineer,False,https://fr.wikipedia.org/wiki/Abdallah_Rabhi,,,,https://fr.wikipedia.org/wiki/Abdallah_Rabhi,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D9%87_%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%AD%D9%8A,,,wikipedia,,,,,,,3,1,1,2016-01-01,2020-02-27,1518.0,4019.0,,5,False,False,agriculture,second_republic,58.0,4.2
Q30728498,Q30728498,Radhouane Ayara,radhouane ayara|رضوان عياره,رضوان عيارة,Radhouane Ayara,male,day,1968-06-15,1968.0,,,Béja,délégation de Béja Nord,Q814982,Tunisie,,,,personnalité politique,,Nidaa Tounes|التجمع الدستوري الديمقراطي,,,academic,False,https://ar.wikipedia.org/wiki/رضوان_عيارة,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Radhouane_Ayara,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D9%88%D8%A7%D9%86_%D8%B9%D9%8A%D8%A7%D8%B1%D8%A9,,,wikidata|wikipedia,Béja,northwest,False,False,Tunisia,False,8,2,3,2016-01-01,2020-02-27,1518.0,8765.0,545.0,3,False,False,diaspora|state_property|transport,second_republic,47.5,4.2
Q50099224,Q50099224,Lotfi Brahem,lotfi brahem|لطفي براهم,لطفي براهم,Lotfi Brahem,male,day,1962-11-05,1962.0,,,Sousse,Sousse,Q180717,Tunisie,,,,personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/لطفي_براهم,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Lotfi_Brahem,https://ar.wikipedia.org/wiki/%D9%84%D8%B7%D9%81%D9%8A_%D8%A8%D8%B1%D8%A7%D9%87%D9%85,,,wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,3013.0,273.0,3,True,False,interior,second_republic,53.2,4.2
Q3431740,Q3431740,Ridha Chalghoum,ridha chalghoum|رضا شلغوم,رضا شلغوم,Mohamed Ridha Chalghoum,male,day,1962-01-01,1962.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/رضا_شلغوم,,,,https://fr.wikipedia.org/wiki/Ridha_Chalghoum,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D8%B4%D9%84%D8%BA%D9%88%D9%85,https://en.wikipedia.org/wiki/Mohamed_Ridha_Chalghoum,,wikidata|wikipedia,Gafsa,southwest,False,False,Tunisia,False,10,6,3,1999-11-17,2020-02-27,5638.0,11846.0,1276.0,3,True,False,finance|investment_cooperation|other,ben_ali|second_republic,37.9,20.3
Q3128291,Q3128291,Hatem Ben Salem,hatem ben salem|حاتم بن سالم,حاتم بن سالم,Hatem Ben Salem,male,day,1956-02-08,1956.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-Sud|université de Tunis|جامعة السوربون|جامعة باريس|جامعة تونس,,,personnalité politique|diplomate,,Rassemblement constitutionnel démocratique,,,academic|diplomat,False,https://ar.wikipedia.org/wiki/حاتم_بن_سالم,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Hatem_Ben_Salem,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D8%AA%D9%85_%D8%A8%D9%86_%D8%B3%D8%A7%D9%84%D9%85,https://en.wikipedia.org/wiki/Hatem_Ben_Salem,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,12,4,3,1999-11-17,2020-02-27,5638.0,20836.0,3599.0,3,True,False,education|foreign_affairs|higher_education,ben_ali|second_republic,43.8,20.3
Q54875067,Q54875067,Faouzi Abderrahmane,faouzi abderrahmane|فوزي عبد الرحمان,فوزي عبد الرحمان,Faouzi Abderrahmane,male,day,1956-01-30,1956.0,,,Djerba,Médenine,Q188938,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,Afek Tounes,,,engineer,False,https://ar.wikipedia.org/wiki/فوزي_عبد_الرحمان,http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Faouzi_Abderrahmane,https://ar.wikipedia.org/wiki/%D9%81%D9%88%D8%B2%D9%8A_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D8%A7%D9%86,,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,3174.0,434.0,3,False,False,employment_training,second_republic,59.9,4.2
Q51460814,Q51460814,Khaled Kaddour,khaled kaddour|خالد قدور,خالد قدور,Khaled Kaddour,male,day,1958-01-01,1958.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,HEC Montréal|Conservatoire national des arts et métiers,,,personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/خالد_قدور,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Khaled_Kaddour,https://ar.wikipedia.org/wiki/%D8%AE%D8%A7%D9%84%D8%AF_%D9%82%D8%AF%D9%88%D8%B1,,,wikidata|wikipedia,Gafsa,southwest,False,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,3093.0,353.0,3,False,False,industry_energy,second_republic,58.0,4.2
Q55999324,Q55999324,Taoufik Rajhi,taoufik rajhi|توفيق الراجحي,توفيق الراجحي,Taoufik Rajhi,male,day,1961-01-01,1961.0,,,Le Bardo,délégation du Bardo,Q27263,Tunisie,,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,,False,https://ar.wikipedia.org/wiki/توفيق_الراجحي,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Taoufik_Rajhi,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%81%D9%8A%D9%82_%D8%A7%D9%84%D8%B1%D8%A7%D8%AC%D8%AD%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,4,2,2,2016-01-01,2020-02-27,1518.0,4130.0,111.0,3,False,False,employment_training|presidency_affairs,second_republic,55.0,4.2
TN-sarra-rejeb,,Sarra Rejeb,sarra rejeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,transport,second_republic,,4.0
Q29580435,Q29580435,Hatem Ferjani,hatem ferjani|حاتم الفرجاني|حاتم شهر الدين الفرجاني,حاتم الفرجاني,Hatem Ferjani,male,day,1970-12-04,1970.0,,,Hammam Lif,délégation de Hammam Lif,Q1573684,Tunisie,université Heinrich-Heine de Düsseldorf|جامعة دوسلدورف|جامعة مونستر,,,personnalité politique,,Nidaa Tounes,,,,False,https://ar.wikipedia.org/wiki/حاتم_الفرجاني,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Hatem_Ferjani,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D8%AA%D9%85_%D8%A7%D9%84%D9%81%D8%B1%D8%AC%D8%A7%D9%86%D9%8A,,,wikidata|wikipedia,Ben Arous,greater_tunis,True,False,Tunisia,False,3,1,1,2016-01-01,2020-02-27,1518.0,4019.0,,5,True,False,foreign_affairs,second_republic,45.1,4.2
Q43304124,Q43304124,Slim Feriani,slim feriani|سليم الفرياني,سليم الفرياني,Slim Feriani,male,day,1965-08-01,1965.0,,,,,,Tunisie,Université George-Washington|جامعة جورج واشنطن,doctorat,,personnalité politique|magnat des affaires,academia|security,Nidaa Tounes|Tahya Tounes,,,,False,https://ar.wikipedia.org/wiki/سليم_الفرياني,http://www.wikidata.org/entity/Q64245468|http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Slim_Feriani,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%8A%D9%85_%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D8%A7%D9%86%D9%8A,,https://www.leaders.com.tn/article/20573-slim-feriani,leaders|wikidata|wikipedia,,,,,,,5,2,1,2016-01-01,2020-02-27,1518.0,6311.0,831.0,3,False,False,industry_energy,second_republic,50.4,4.2
Q42311056,Q42311056,Sonia Ben Cheikh,sonia ben cheikh|سنيه بالشيخ,سنية بالشيخ,Sonia Ben Cheikh,female,day,1968-05-25,1968.0,,,Sfax,Sfax,Q46325,Tunisie,,,,médecin|personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/سنية_بالشيخ,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Sonia_Ben_Cheikh,https://ar.wikipedia.org/wiki/%D8%B3%D9%86%D9%8A%D8%A9_%D8%A8%D8%A7%D9%84%D8%B4%D9%8A%D8%AE,,,wikidata|wikipedia,Sfax,centre_east,True,False,Tunisia,False,6,2,2,2016-01-01,2020-02-27,1518.0,6304.0,470.0,3,False,False,health|youth_sports,second_republic,47.6,4.2
