source,target,tie_type,weight,shared_values
Q19060293,Q98828346,shared_birth_region,1,delegation de jemmal
Q19060301,Q21511555,shared_birth_region,1,delegation du bardo
Q19060301,Q2821259,shared_birth_region,1,delegation du bardo
Q19060301,Q55999324,shared_birth_region,1,delegation du bardo
Q19060301,Q666665,shared_birth_region,1,delegation du bardo
Q19060320,Q20643083,shared_birth_region,1,jendouba
Q19060320,Q3160876,shared_birth_region,1,jendouba
Q19060346,Q20417790,shared_birth_region,1,medenine
Q19060346,Q281184,shared_birth_region,1,medenine
Q19060346,Q30729047,shared_birth_region,1,medenine
Q19060346,Q3461164,shared_birth_region,1,medenine
Q19060346,Q3469772,shared_birth_region,1,medenine
Q19060346,Q54875067,shared_birth_region,1,medenine
Q19060346,Q61598250,shared_birth_region,1,medenine
Q1951854,Q2374730,shared_birth_region,1,delegation de mahdia
Q1951854,Q26505513,shared_birth_region,1,delegation de mahdia
Q1951854,Q2821127,shared_birth_region,1,delegation de mahdia
Q1951854,Q3571955,shared_birth_region,1,delegation de mahdia
Q1951854,Q60572709,shared_birth_region,1,delegation de mahdia
Q1951854,Q653162,shared_birth_region,1,delegation de mahdia
Q19543880,Q2972023,shared_birth_region,1,gabes
Q19543880,Q3216753,shared_birth_region,1,gabes
Q19543880,Q3318356,shared_birth_region,1,gabes
Q19543880,Q3431745,shared_birth_region,1,gabes
Q19543880,Q54875069,shared_birth_region,1,gabes
Q19544932,Q2821297,shared_birth_region,1,sousse
Q19544932,Q2827627,shared_birth_region,1,sousse
Q19544932,Q28465669,shared_birth_region,1,sousse
Q19544932,Q28502176,shared_birth_region,1,sousse
Q19544932,Q30118294,shared_birth_region,1,sousse
Q19544932,Q3125288,shared_birth_region,1,sousse
Q19544932,Q3125311,shared_birth_region,1,sousse
Q19544932,Q3431743,shared_birth_region,1,sousse
Q19544932,Q431515,shared_birth_region,1,sousse
Q19544932,Q50099224,shared_birth_region,1,sousse
Q19544932,Q57699,shared_birth_region,1,sousse
Q19629356,Q26710667,shared_birth_region,1,delegation de metouia
Q19951841,Q20047058,shared_birth_region,1,sfax
Q19951841,Q24690603,shared_birth_region,1,sfax
Q19951841,Q27758476,shared_birth_region,1,sfax
Q19951841,Q2820931,shared_birth_region,1,sfax
Q19951841,Q2821212,shared_birth_region,1,sfax
Q19951841,Q2821280,shared_birth_region,1,sfax
Q19951841,Q28653580,shared_birth_region,1,sfax
Q19951841,Q3318475,shared_birth_region,1,sfax
Q19951841,Q3331012,shared_birth_region,1,sfax
Q19951841,Q3344886,shared_birth_region,1,sfax
Q19951841,Q3461169,shared_birth_region,1,sfax
Q19951841,Q3469690,shared_birth_region,1,sfax
Q19951841,Q3473691,shared_birth_region,1,sfax
Q19951841,Q3486512,shared_birth_region,1,sfax
Q19951841,Q3486677,shared_birth_region,1,sfax
Q19951841,Q3490439,shared_birth_region,1,sfax
Q19951841,Q42311056,shared_birth_region,1,sfax
Q19951841,Q43654658,shared_birth_region,1,sfax
Q19951841,Q744499,shared_birth_region,1,sfax
Q19951841,Q92316785,shared_birth_region,1,sfax
Q19951841,Q99539200,shared_birth_region,1,sfax
Q19956120,Q980071,shared_birth_region,1,le kef
Q19956395,Q2827529,shared_birth_region,1,delegation de zarzis
Q19956395,Q2827554,shared_birth_region,1,delegation de zarzis
Q19956395,Q3470859,shared_birth_region,1,delegation de zarzis
Q20047058,Q24690603,shared_birth_region,1,sfax
Q20047058,Q27758476,shared_birth_region,1,sfax
Q20047058,Q2820931,shared_birth_region,1,sfax
Q20047058,Q2821212,shared_birth_region,1,sfax
Q20047058,Q2821280,shared_birth_region,1,sfax
Q20047058,Q28653580,shared_birth_region,1,sfax
Q20047058,Q3318475,shared_birth_region,1,sfax
Q20047058,Q3331012,shared_birth_region,1,sfax
Q20047058,Q3344886,shared_birth_region,1,sfax
Q20047058,Q3461169,shared_birth_region,1,sfax
Q20047058,Q3469690,shared_birth_region,1,sfax
Q20047058,Q3473691,shared_birth_region,1,sfax
Q20047058,Q3486512,shared_birth_region,1,sfax
Q20047058,Q3486677,shared_birth_region,1,sfax
Q20047058,Q3490439,shared_birth_region,1,sfax
Q20047058,Q42311056,shared_birth_region,1,sfax
Q20047058,Q43654658,shared_birth_region,1,sfax
Q20047058,Q744499,shared_birth_region,1,sfax
Q20047058,Q92316785,shared_birth_region,1,sfax
Q20047058,Q99539200,shared_birth_region,1,sfax
Q20412385,Q3141381,shared_birth_region,1,delegation de ksar hellal
Q20412385,Q3320650,shared_birth_region,1,delegation de ksar hellal
Q20412385,Q48757077,shared_birth_region,1,delegation de ksar hellal
Q20417790,Q281184,shared_birth_region,1,medenine
Q20417790,Q30729047,shared_birth_region,1,medenine
Q20417790,Q3461164,shared_birth_region,1,medenine
Q20417790,Q3469772,shared_birth_region,1,medenine
Q20417790,Q54875067,shared_birth_region,1,medenine
Q20417790,Q61598250,shared_birth_region,1,medenine
Q204487,Q3318622,shared_birth_region,1,delegation de hammam sousse
Q204487,Q88467296,shared_birth_region,1,delegation de hammam sousse
Q20643083,Q3160876,shared_birth_region,1,jendouba
Q20991574,Q2388455,shared_birth_region,1,kairouan
Q20991574,Q27756741,shared_birth_region,1,kairouan
Q20991574,Q2827482,shared_birth_region,1,kairouan
Q20991574,Q3196140,shared_birth_region,1,kairouan
Q20991574,Q3318545,shared_birth_region,1,kairouan
Q20991574,Q3334747,shared_birth_region,1,kairouan
Q20991574,Q3357601,shared_birth_region,1,kairouan
Q20991574,Q3486507,shared_birth_region,1,kairouan
Q21511555,Q2821259,shared_birth_region,1,delegation du bardo
Q21511555,Q55999324,shared_birth_region,1,delegation du bardo
Q21511555,Q666665,shared_birth_region,1,delegation du bardo
Q21996842,Q28654181,shared_birth_region,1,nabeul
Q21996842,Q29440996,shared_birth_region,1,nabeul
Q21996842,Q3012366,shared_birth_region,1,nabeul
Q21996842,Q3079840,shared_birth_region,1,nabeul
Q21996842,Q3318311,shared_birth_region,1,nabeul
Q21996842,Q3318800,shared_birth_region,1,nabeul
Q21996842,Q54875074,shared_birth_region,1,nabeul
Q21996842,Q92332624,shared_birth_region,1,nabeul
Q22210502,Q23017371,shared_birth_region,1,bizerte
Q22210502,Q30729169,shared_birth_region,1,bizerte
Q22210502,Q3328917,shared_birth_region,1,bizerte
Q22211169,Q26834002,shared_birth_region,1,monastir
Q22211169,Q2947600,shared_birth_region,1,monastir
Q22211169,Q29580479,shared_birth_region,1,monastir
Q22211169,Q308017,shared_birth_region,1,monastir
Q22211169,Q3144591,shared_birth_region,1,monastir
Q22211169,Q3286574,shared_birth_region,1,monastir
Q22211169,Q3318797,shared_birth_region,1,monastir
Q22211169,Q3331032,shared_birth_region,1,monastir
Q22211169,Q377921,shared_birth_region,1,monastir
Q22211169,Q643348,shared_birth_region,1,monastir
Q22344522,Q2821146,shared_birth_region,1,delegation de korba
Q22344522,Q496165,shared_birth_region,1,delegation de korba
Q23017371,Q30729169,shared_birth_region,1,bizerte
Q23017371,Q3328917,shared_birth_region,1,bizerte
Q2374730,Q26505513,shared_birth_region,1,delegation de mahdia
Q2374730,Q2821127,shared_birth_region,1,delegation de mahdia
Q2374730,Q3571955,shared_birth_region,1,delegation de mahdia
Q2374730,Q60572709,shared_birth_region,1,delegation de mahdia
Q2374730,Q653162,shared_birth_region,1,delegation de mahdia
Q2388455,Q27756741,shared_birth_region,1,kairouan
Q2388455,Q2827482,shared_birth_region,1,kairouan
Q2388455,Q3196140,shared_birth_region,1,kairouan
Q2388455,Q3318545,shared_birth_region,1,kairouan
Q2388455,Q3334747,shared_birth_region,1,kairouan
Q2388455,Q3357601,shared_birth_region,1,kairouan
Q2388455,Q3486507,shared_birth_region,1,kairouan
Q24690603,Q27758476,shared_birth_region,1,sfax
Q24690603,Q2820931,shared_birth_region,1,sfax
Q24690603,Q2821212,shared_birth_region,1,sfax
Q24690603,Q2821280,shared_birth_region,1,sfax
Q24690603,Q28653580,shared_birth_region,1,sfax
Q24690603,Q3318475,shared_birth_region,1,sfax
Q24690603,Q3331012,shared_birth_region,1,sfax
Q24690603,Q3344886,shared_birth_region,1,sfax
Q24690603,Q3461169,shared_birth_region,1,sfax
Q24690603,Q3469690,shared_birth_region,1,sfax
Q24690603,Q3473691,shared_birth_region,1,sfax
Q24690603,Q3486512,shared_birth_region,1,sfax
Q24690603,Q3486677,shared_birth_region,1,sfax
Q24690603,Q3490439,shared_birth_region,1,sfax
Q24690603,Q42311056,shared_birth_region,1,sfax
Q24690603,Q43654658,shared_birth_region,1,sfax
Q24690603,Q744499,shared_birth_region,1,sfax
Q24690603,Q92316785,shared_birth_region,1,sfax
Q24690603,Q99539200,shared_birth_region,1,sfax
Q26505513,Q2821127,shared_birth_region,1,delegation de mahdia
Q26505513,Q3571955,shared_birth_region,1,delegation de mahdia
Q26505513,Q60572709,shared_birth_region,1,delegation de mahdia
Q26505513,Q653162,shared_birth_region,1,delegation de mahdia
Q2655671,Q2821308,shared_birth_region,1,delegation d'akouda
Q26834002,Q2947600,shared_birth_region,1,monastir
Q26834002,Q29580479,shared_birth_region,1,monastir
Q26834002,Q308017,shared_birth_region,1,monastir
Q26834002,Q3144591,shared_birth_region,1,monastir
Q26834002,Q3286574,shared_birth_region,1,monastir
Q26834002,Q3318797,shared_birth_region,1,monastir
Q26834002,Q3331032,shared_birth_region,1,monastir
Q26834002,Q377921,shared_birth_region,1,monastir
Q26834002,Q643348,shared_birth_region,1,monastir
Q27756741,Q2827482,shared_birth_region,1,kairouan
Q27756741,Q3196140,shared_birth_region,1,kairouan
Q27756741,Q3318545,shared_birth_region,1,kairouan
Q27756741,Q3334747,shared_birth_region,1,kairouan
Q27756741,Q3357601,shared_birth_region,1,kairouan
Q27756741,Q3486507,shared_birth_region,1,kairouan
Q27758476,Q2820931,shared_birth_region,1,sfax
Q27758476,Q2821212,shared_birth_region,1,sfax
Q27758476,Q2821280,shared_birth_region,1,sfax
Q27758476,Q28653580,shared_birth_region,1,sfax
Q27758476,Q3318475,shared_birth_region,1,sfax
Q27758476,Q3331012,shared_birth_region,1,sfax
Q27758476,Q3344886,shared_birth_region,1,sfax
Q27758476,Q3461169,shared_birth_region,1,sfax
Q27758476,Q3469690,shared_birth_region,1,sfax
Q27758476,Q3473691,shared_birth_region,1,sfax
Q27758476,Q3486512,shared_birth_region,1,sfax
Q27758476,Q3486677,shared_birth_region,1,sfax
Q27758476,Q3490439,shared_birth_region,1,sfax
Q27758476,Q42311056,shared_birth_region,1,sfax
Q27758476,Q43654658,shared_birth_region,1,sfax
Q27758476,Q744499,shared_birth_region,1,sfax
Q27758476,Q92316785,shared_birth_region,1,sfax
Q27758476,Q99539200,shared_birth_region,1,sfax
Q28018980,Q2821119,shared_birth_region,1,delegation de la marsa
Q28018980,Q2827624,shared_birth_region,1,delegation de la marsa
Q28018980,Q3318509,shared_birth_region,1,delegation de la marsa
Q28018980,Q54875178,shared_birth_region,1,delegation de la marsa
Q28018980,Q60573008,shared_birth_region,1,delegation de la marsa
Q281184,Q30729047,shared_birth_region,1,medenine
Q281184,Q3461164,shared_birth_region,1,medenine
Q281184,Q3469772,shared_birth_region,1,medenine
Q281184,Q54875067,shared_birth_region,1,medenine
Q281184,Q61598250,shared_birth_region,1,medenine
Q282026,Q2827512,shared_birth_region,1,delegation de moknine
Q2820931,Q2821212,shared_birth_region,1,sfax
Q2820931,Q2821280,shared_birth_region,1,sfax
Q2820931,Q28653580,shared_birth_region,1,sfax
Q2820931,Q3318475,shared_birth_region,1,sfax
Q2820931,Q3331012,shared_birth_region,1,sfax
Q2820931,Q3344886,shared_birth_region,1,sfax
Q2820931,Q3461169,shared_birth_region,1,sfax
Q2820931,Q3469690,shared_birth_region,1,sfax
Q2820931,Q3473691,shared_birth_region,1,sfax
Q2820931,Q3486512,shared_birth_region,1,sfax
Q2820931,Q3486677,shared_birth_region,1,sfax
Q2820931,Q3490439,shared_birth_region,1,sfax
Q2820931,Q42311056,shared_birth_region,1,sfax
Q2820931,Q43654658,shared_birth_region,1,sfax
Q2820931,Q744499,shared_birth_region,1,sfax
Q2820931,Q92316785,shared_birth_region,1,sfax
Q2820931,Q99539200,shared_birth_region,1,sfax
Q2821055,Q2929705,shared_birth_region,1,delegation de ksibet el-mediouni
Q2821119,Q2827624,shared_birth_region,1,delegation de la marsa
Q2821119,Q3318509,shared_birth_region,1,delegation de la marsa
Q2821119,Q54875178,shared_birth_region,1,delegation de la marsa
Q2821119,Q60573008,shared_birth_region,1,delegation de la marsa
Q2821127,Q3571955,shared_birth_region,1,delegation de mahdia
Q2821127,Q60572709,shared_birth_region,1,delegation de mahdia
Q2821127,Q653162,shared_birth_region,1,delegation de mahdia
Q2821146,Q496165,shared_birth_region,1,delegation de korba
Q2821212,Q2821280,shared_birth_region,1,sfax
Q2821212,Q28653580,shared_birth_region,1,sfax
Q2821212,Q3318475,shared_birth_region,1,sfax
Q2821212,Q3331012,shared_birth_region,1,sfax
Q2821212,Q3344886,shared_birth_region,1,sfax
Q2821212,Q3461169,shared_birth_region,1,sfax
Q2821212,Q3469690,shared_birth_region,1,sfax
Q2821212,Q3473691,shared_birth_region,1,sfax
Q2821212,Q3486512,shared_birth_region,1,sfax
Q2821212,Q3486677,shared_birth_region,1,sfax
Q2821212,Q3490439,shared_birth_region,1,sfax
Q2821212,Q42311056,shared_birth_region,1,sfax
Q2821212,Q43654658,shared_birth_region,1,sfax
Q2821212,Q744499,shared_birth_region,1,sfax
Q2821212,Q92316785,shared_birth_region,1,sfax
Q2821212,Q99539200,shared_birth_region,1,sfax
Q2821259,Q55999324,shared_birth_region,1,delegation du bardo
Q2821259,Q666665,shared_birth_region,1,delegation du bardo
Q2821280,Q28653580,shared_birth_region,1,sfax
Q2821280,Q3318475,shared_birth_region,1,sfax
Q2821280,Q3331012,shared_birth_region,1,sfax
Q2821280,Q3344886,shared_birth_region,1,sfax
Q2821280,Q3461169,shared_birth_region,1,sfax
Q2821280,Q3469690,shared_birth_region,1,sfax
Q2821280,Q3473691,shared_birth_region,1,sfax
Q2821280,Q3486512,shared_birth_region,1,sfax
Q2821280,Q3486677,shared_birth_region,1,sfax
Q2821280,Q3490439,shared_birth_region,1,sfax
Q2821280,Q42311056,shared_birth_region,1,sfax
Q2821280,Q43654658,shared_birth_region,1,sfax
Q2821280,Q744499,shared_birth_region,1,sfax
Q2821280,Q92316785,shared_birth_region,1,sfax
Q2821280,Q99539200,shared_birth_region,1,sfax
Q2821297,Q2827627,shared_birth_region,1,sousse
Q2821297,Q28465669,shared_birth_region,1,sousse
Q2821297,Q28502176,shared_birth_region,1,sousse
Q2821297,Q30118294,shared_birth_region,1,sousse
Q2821297,Q3125288,shared_birth_region,1,sousse
Q2821297,Q3125311,shared_birth_region,1,sousse
Q2821297,Q3431743,shared_birth_region,1,sousse
Q2821297,Q431515,shared_birth_region,1,sousse
Q2821297,Q50099224,shared_birth_region,1,sousse
Q2821297,Q57699,shared_birth_region,1,sousse
Q2827482,Q3196140,shared_birth_region,1,kairouan
Q2827482,Q3318545,shared_birth_region,1,kairouan
Q2827482,Q3334747,shared_birth_region,1,kairouan
Q2827482,Q3357601,shared_birth_region,1,kairouan
Q2827482,Q3486507,shared_birth_region,1,kairouan
Q2827529,Q2827554,shared_birth_region,1,delegation de zarzis
Q2827529,Q3470859,shared_birth_region,1,delegation de zarzis
Q2827554,Q3470859,shared_birth_region,1,delegation de zarzis
Q2827624,Q3318509,shared_birth_region,1,delegation de la marsa
Q2827624,Q54875178,shared_birth_region,1,delegation de la marsa
Q2827624,Q60573008,shared_birth_region,1,delegation de la marsa
Q2827627,Q28465669,shared_birth_region,1,sousse
Q2827627,Q28502176,shared_birth_region,1,sousse
Q2827627,Q30118294,shared_birth_region,1,sousse
Q2827627,Q3125288,shared_birth_region,1,sousse
Q2827627,Q3125311,shared_birth_region,1,sousse
Q2827627,Q3431743,shared_birth_region,1,sousse
Q2827627,Q431515,shared_birth_region,1,sousse
Q2827627,Q50099224,shared_birth_region,1,sousse
Q2827627,Q57699,shared_birth_region,1,sousse
Q28465669,Q28502176,shared_birth_region,1,sousse
Q28465669,Q30118294,shared_birth_region,1,sousse
Q28465669,Q3125288,shared_birth_region,1,sousse
Q28465669,Q3125311,shared_birth_region,1,sousse
Q28465669,Q3431743,shared_birth_region,1,sousse
Q28465669,Q431515,shared_birth_region,1,sousse
Q28465669,Q50099224,shared_birth_region,1,sousse
Q28465669,Q57699,shared_birth_region,1,sousse
Q28502176,Q30118294,shared_birth_region,1,sousse
Q28502176,Q3125288,shared_birth_region,1,sousse
Q28502176,Q3125311,shared_birth_region,1,sousse
Q28502176,Q3431743,shared_birth_region,1,sousse
Q28502176,Q431515,shared_birth_region,1,sousse
Q28502176,Q50099224,shared_birth_region,1,sousse
Q28502176,Q57699,shared_birth_region,1,sousse
Q28653580,Q3318475,shared_birth_region,1,sfax
Q28653580,Q3331012,shared_birth_region,1,sfax
Q28653580,Q3344886,shared_birth_region,1,sfax
Q28653580,Q3461169,shared_birth_region,1,sfax
Q28653580,Q3469690,shared_birth_region,1,sfax
Q28653580,Q3473691,shared_birth_region,1,sfax
Q28653580,Q3486512,shared_birth_region,1,sfax
Q28653580,Q3486677,shared_birth_region,1,sfax
Q28653580,Q3490439,shared_birth_region,1,sfax
Q28653580,Q42311056,shared_birth_region,1,sfax
Q28653580,Q43654658,shared_birth_region,1,sfax
Q28653580,Q744499,shared_birth_region,1,sfax
Q28653580,Q92316785,shared_birth_region,1,sfax
Q28653580,Q99539200,shared_birth_region,1,sfax
Q28654181,Q29440996,shared_birth_region,1,nabeul
Q28654181,Q3012366,shared_birth_region,1,nabeul
Q28654181,Q3079840,shared_birth_region,1,nabeul
Q28654181,Q3318311,shared_birth_region,1,nabeul
Q28654181,Q3318800,shared_birth_region,1,nabeul
Q28654181,Q54875074,shared_birth_region,1,nabeul
Q28654181,Q92332624,shared_birth_region,1,nabeul
Q2929698,Q29580351,shared_birth_region,1,delegation de sidi bouzid ouest
Q2929698,Q55392087,shared_birth_region,1,delegation de sidi bouzid ouest
Q29440996,Q3012366,shared_birth_region,1,nabeul
Q29440996,Q3079840,shared_birth_region,1,nabeul
Q29440996,Q3318311,shared_birth_region,1,nabeul
Q29440996,Q3318800,shared_birth_region,1,nabeul
Q29440996,Q54875074,shared_birth_region,1,nabeul
Q29440996,Q92332624,shared_birth_region,1,nabeul
Q2947600,Q29580479,shared_birth_region,1,monastir
Q2947600,Q308017,shared_birth_region,1,monastir
Q2947600,Q3144591,shared_birth_region,1,monastir
Q2947600,Q3286574,shared_birth_region,1,monastir
Q2947600,Q3318797,shared_birth_region,1,monastir
Q2947600,Q3331032,shared_birth_region,1,monastir
Q2947600,Q377921,shared_birth_region,1,monastir
Q2947600,Q643348,shared_birth_region,1,monastir
Q29577522,Q30728289,shared_birth_region,1,delegation de tozeur
Q29577522,Q517946,shared_birth_region,1,delegation de tozeur
Q29580351,Q55392087,shared_birth_region,1,delegation de sidi bouzid ouest
Q29580435,Q99542892,shared_birth_region,1,delegation de hammam lif
Q29580479,Q308017,shared_birth_region,1,monastir
Q29580479,Q3144591,shared_birth_region,1,monastir
Q29580479,Q3286574,shared_birth_region,1,monastir
Q29580479,Q3318797,shared_birth_region,1,monastir
Q29580479,Q3331032,shared_birth_region,1,monastir
Q29580479,Q377921,shared_birth_region,1,monastir
Q29580479,Q643348,shared_birth_region,1,monastir
Q2972023,Q3216753,shared_birth_region,1,gabes
Q2972023,Q3318356,shared_birth_region,1,gabes
Q2972023,Q3431745,shared_birth_region,1,gabes
Q2972023,Q54875069,shared_birth_region,1,gabes
Q30104283,Q3125307,shared_birth_region,1,delegation de gafsa sud
Q30104283,Q3220051,shared_birth_region,1,delegation de gafsa sud
Q30104283,Q3431740,shared_birth_region,1,delegation de gafsa sud
Q30104283,Q3470845,shared_birth_region,1,delegation de gafsa sud
Q30104283,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q30104283,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q30118294,Q3125288,shared_birth_region,1,sousse
Q30118294,Q3125311,shared_birth_region,1,sousse
Q30118294,Q3431743,shared_birth_region,1,sousse
Q30118294,Q431515,shared_birth_region,1,sousse
Q30118294,Q50099224,shared_birth_region,1,sousse
Q30118294,Q57699,shared_birth_region,1,sousse
Q3012366,Q3079840,shared_birth_region,1,nabeul
Q3012366,Q3318311,shared_birth_region,1,nabeul
Q3012366,Q3318800,shared_birth_region,1,nabeul
Q3012366,Q54875074,shared_birth_region,1,nabeul
Q3012366,Q92332624,shared_birth_region,1,nabeul
Q30728289,Q517946,shared_birth_region,1,delegation de tozeur
Q30728498,Q3417419,shared_birth_region,1,delegation de beja nord
Q30728498,Q62601798,shared_birth_region,1,delegation de beja nord
Q30729047,Q3461164,shared_birth_region,1,medenine
Q30729047,Q3469772,shared_birth_region,1,medenine
Q30729047,Q54875067,shared_birth_region,1,medenine
Q30729047,Q61598250,shared_birth_region,1,medenine
Q30729169,Q3328917,shared_birth_region,1,bizerte
Q3079840,Q3318311,shared_birth_region,1,nabeul
Q3079840,Q3318800,shared_birth_region,1,nabeul
Q3079840,Q54875074,shared_birth_region,1,nabeul
Q3079840,Q92332624,shared_birth_region,1,nabeul
Q308017,Q3144591,shared_birth_region,1,monastir
Q308017,Q3286574,shared_birth_region,1,monastir
Q308017,Q3318797,shared_birth_region,1,monastir
Q308017,Q3331032,shared_birth_region,1,monastir
Q308017,Q377921,shared_birth_region,1,monastir
Q308017,Q643348,shared_birth_region,1,monastir
Q3125288,Q3125311,shared_birth_region,1,sousse
Q3125288,Q3431743,shared_birth_region,1,sousse
Q3125288,Q431515,shared_birth_region,1,sousse
Q3125288,Q50099224,shared_birth_region,1,sousse
Q3125288,Q57699,shared_birth_region,1,sousse
Q3125307,Q3220051,shared_birth_region,1,delegation de gafsa sud
Q3125307,Q3431740,shared_birth_region,1,delegation de gafsa sud
Q3125307,Q3470845,shared_birth_region,1,delegation de gafsa sud
Q3125307,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q3125307,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q3125311,Q3431743,shared_birth_region,1,sousse
Q3125311,Q431515,shared_birth_region,1,sousse
Q3125311,Q50099224,shared_birth_region,1,sousse
Q3125311,Q57699,shared_birth_region,1,sousse
Q3125835,Q3318702,shared_birth_region,1,delegation de jemmal
Q3125835,Q3347261,shared_birth_region,1,delegation de jemmal
Q3125835,Q98828346,shared_birth_region,1,delegation de jemmal
Q3128202,Q60573013,shared_birth_region,1,delegation de ras jebel
Q313539,Q431848,shared_birth_region,1,delegation de carthage
Q313539,Q4845531,shared_birth_region,1,delegation de carthage
Q3141381,Q3320650,shared_birth_region,1,delegation de ksar hellal
Q3141381,Q48757077,shared_birth_region,1,delegation de ksar hellal
Q3144591,Q3286574,shared_birth_region,1,monastir
Q3144591,Q3318797,shared_birth_region,1,monastir
Q3144591,Q3331032,shared_birth_region,1,monastir
Q3144591,Q377921,shared_birth_region,1,monastir
Q3144591,Q643348,shared_birth_region,1,monastir
Q3196140,Q3318545,shared_birth_region,1,kairouan
Q3196140,Q3334747,shared_birth_region,1,kairouan
Q3196140,Q3357601,shared_birth_region,1,kairouan
Q3196140,Q3486507,shared_birth_region,1,kairouan
Q3216753,Q3318356,shared_birth_region,1,gabes
Q3216753,Q3431745,shared_birth_region,1,gabes
Q3216753,Q54875069,shared_birth_region,1,gabes
Q3220051,Q3431740,shared_birth_region,1,delegation de gafsa sud
Q3220051,Q3470845,shared_birth_region,1,delegation de gafsa sud
Q3220051,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q3220051,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q3240795,Q3423310,shared_birth_region,1,delegation de rades
Q3240795,Q98828570,shared_birth_region,1,delegation de rades
Q3286574,Q3318797,shared_birth_region,1,monastir
Q3286574,Q3331032,shared_birth_region,1,monastir
Q3286574,Q377921,shared_birth_region,1,monastir
Q3286574,Q643348,shared_birth_region,1,monastir
Q3304511,Q3318530,shared_birth_region,1,delegation d'el jem
Q3318311,Q3318800,shared_birth_region,1,nabeul
Q3318311,Q54875074,shared_birth_region,1,nabeul
Q3318311,Q92332624,shared_birth_region,1,nabeul
Q3318356,Q3431745,shared_birth_region,1,gabes
Q3318356,Q54875069,shared_birth_region,1,gabes
Q3318475,Q3331012,shared_birth_region,1,sfax
Q3318475,Q3344886,shared_birth_region,1,sfax
Q3318475,Q3461169,shared_birth_region,1,sfax
Q3318475,Q3469690,shared_birth_region,1,sfax
Q3318475,Q3473691,shared_birth_region,1,sfax
Q3318475,Q3486512,shared_birth_region,1,sfax
Q3318475,Q3486677,shared_birth_region,1,sfax
Q3318475,Q3490439,shared_birth_region,1,sfax
Q3318475,Q42311056,shared_birth_region,1,sfax
Q3318475,Q43654658,shared_birth_region,1,sfax
Q3318475,Q744499,shared_birth_region,1,sfax
Q3318475,Q92316785,shared_birth_region,1,sfax
Q3318475,Q99539200,shared_birth_region,1,sfax
Q3318509,Q54875178,shared_birth_region,1,delegation de la marsa
Q3318509,Q60573008,shared_birth_region,1,delegation de la marsa
Q3318545,Q3334747,shared_birth_region,1,kairouan
Q3318545,Q3357601,shared_birth_region,1,kairouan
Q3318545,Q3486507,shared_birth_region,1,kairouan
Q3318622,Q88467296,shared_birth_region,1,delegation de hammam sousse
Q3318702,Q3347261,shared_birth_region,1,delegation de jemmal
Q3318702,Q98828346,shared_birth_region,1,delegation de jemmal
Q3318731,Q3318774,shared_birth_region,1,delegation de dar chaabane el fehri
Q3318797,Q3331032,shared_birth_region,1,monastir
Q3318797,Q377921,shared_birth_region,1,monastir
Q3318797,Q643348,shared_birth_region,1,monastir
Q3318800,Q54875074,shared_birth_region,1,nabeul
Q3318800,Q92332624,shared_birth_region,1,nabeul
Q3320454,Q3483754,shared_birth_region,1,delegation de degache
Q3320650,Q48757077,shared_birth_region,1,delegation de ksar hellal
Q3331012,Q3344886,shared_birth_region,1,sfax
Q3331012,Q3461169,shared_birth_region,1,sfax
Q3331012,Q3469690,shared_birth_region,1,sfax
Q3331012,Q3473691,shared_birth_region,1,sfax
Q3331012,Q3486512,shared_birth_region,1,sfax
Q3331012,Q3486677,shared_birth_region,1,sfax
Q3331012,Q3490439,shared_birth_region,1,sfax
Q3331012,Q42311056,shared_birth_region,1,sfax
Q3331012,Q43654658,shared_birth_region,1,sfax
Q3331012,Q744499,shared_birth_region,1,sfax
Q3331012,Q92316785,shared_birth_region,1,sfax
Q3331012,Q99539200,shared_birth_region,1,sfax
Q3331032,Q377921,shared_birth_region,1,monastir
Q3331032,Q643348,shared_birth_region,1,monastir
Q3334747,Q3357601,shared_birth_region,1,kairouan
Q3334747,Q3486507,shared_birth_region,1,kairouan
Q3344886,Q3461169,shared_birth_region,1,sfax
Q3344886,Q3469690,shared_birth_region,1,sfax
Q3344886,Q3473691,shared_birth_region,1,sfax
Q3344886,Q3486512,shared_birth_region,1,sfax
Q3344886,Q3486677,shared_birth_region,1,sfax
Q3344886,Q3490439,shared_birth_region,1,sfax
Q3344886,Q42311056,shared_birth_region,1,sfax
Q3344886,Q43654658,shared_birth_region,1,sfax
Q3344886,Q744499,shared_birth_region,1,sfax
Q3344886,Q92316785,shared_birth_region,1,sfax
Q3344886,Q99539200,shared_birth_region,1,sfax
Q3347261,Q98828346,shared_birth_region,1,delegation de jemmal
Q3357601,Q3486507,shared_birth_region,1,kairouan
Q3417419,Q62601798,shared_birth_region,1,delegation de beja nord
Q3423310,Q98828570,shared_birth_region,1,delegation de rades
Q3431740,Q3470845,shared_birth_region,1,delegation de gafsa sud
Q3431740,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q3431740,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q3431743,Q431515,shared_birth_region,1,sousse
