appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A00646,w00262,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre du Tourisme et de l'Artisanat,René Trabelsi,René Trabelsi,tourism_handicrafts,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q20417790,1461.0,False,Tourism and handicrafts,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A00647,w01478,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير سياحة والصناعات التقليدية,روني الطرابلسي,روني الطرابلسي,tourism_handicrafts,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,,,,Q20417790,1279.0,False,Tourism and handicrafts,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A00648,d03484,TN-16,TN-16,,ministre du Tourisme,René Trabelsi,,tourism_handicrafts,minister,False,2018-11-14,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q20417790-13f789d7-48f2-6ae3-860c-4f39caad8f69,high,,Selma Elloumi,Mohamed Ali Toumi,Q20417790,470.0,False,Tourism and handicrafts,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2018.0,3,False
A00649,d03070,TN-16,TN-16,,ministre du Transport,René Trabelsi,,transport,minister,False,2019-11-08,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q20417790-07FF2C3F-097A-4C44-B856-037160D6427F,high,,,,Q20417790,111.0,False,Transport,economic,3,second_republic,Kaïs Saïed,Youssef Chahed,2019.0,4,False
A00650,w00316,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre du Transport,Mahmoud Ben Romdhane,Mahmoud Ben Romdhane,transport,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Nidaa Tounes,,,Q20423358,365.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00651,w00341,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre des Affaires sociales,Mahmoud Ben Romdhane,Mahmoud Ben Romdhane,social_affairs,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Nidaa TounesIndépendant,,,Q20423358,365.0,False,Social affairs,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00652,w01540,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير النقل,محمود بن رمضان,محمود بن رمضان,transport,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,نداء تونس,,,Q20423358,568.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,3,False
A00653,w01565,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير الشؤون الإجتماعية,محمود بن رمضان,محمود بن رمضان,social_affairs,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,نداء تونس,,,Q20423358,568.0,False,Social affairs,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,4,False
A00654,d03071,TN-15,TN-15,,ministre du Transport,Mahmoud Ben Romdhane,,transport,minister,False,2015-02-06,2016-01-12,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q20423358-839BB622-4FB2-46A9-A900-F5EDF5E0C836,high,,,,Q20423358,340.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,5,False
A00655,d03072,TN-15,TN-15,,ministre des Affaires sociales,Mahmoud Ben Romdhane,,social_affairs,minister,False,2016-01-12,2016-08-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q20423358-CB46FD7F-7CDC-4657-8D08-B68B3BAEBD1B,high,,,,Q20423358,228.0,False,Social affairs,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2016.0,6,False
A00656,w01081,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Secrétaire d'État de la Sûreté nationale,Zine el-Abidine Ben Ali,Zine el-Abidine Ben Ali,other,secretary_of_state,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q204487,2192.0,False,,,5,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,1,True
A00657,w01088,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre chargé de la Sûreté nationale au ministère de l'Intérieur,Zine el-Abidine Ben Ali,Zine el-Abidine Ben Ali,interior,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q204487,2192.0,False,Interior,sovereign,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,2,False
A00658,w01092,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de l'Intérieur,Zine el-Abidine Ben Ali,Zine el-Abidine Ben Ali,interior,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q204487,2192.0,False,Interior,sovereign,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,3,False
A00659,w01220,Gouvernement Sfar,TN-06,Gouvernement Sfar,Ministre de l'Intérieur,Zine el-Abidine Ben Ali,Zine el-Abidine Ben Ali,interior,minister,False,1986-01-01,1987-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Sfar,medium,PSD,,,Q204487,365.0,False,Interior,sovereign,3,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,4,False
A00660,d02848,TN-05,TN-05,,ministre de l'Intérieur,Zine el-Abidine Ben Ali,,interior,minister,False,1986-04-28,1987-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q204487-56C9CDCF-04A0-4F83-8250-86D26481E464,high,,Mohamed Mzali,Habib Ammar,Q204487,558.0,False,Interior,sovereign,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1986.0,5,False
A00661,w02212,Gouvernement Sfar,TN-06,حكومة رشيد صفر,وزير الداخلية,زين العابدين بن علي,زين العابدين بن علي,interior,minister,False,1986-07-08,1987-10-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_رشيد_صفر,medium,,,,Q204487,451.0,False,Interior,sovereign,3,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,6,False
A00662,w00024,Gouvernement Ben Ali,,Gouvernement Ben Ali,"Premier ministre, ministre de l'Intérieur",Zine el-Abidine Ben Ali,Zine el-Abidine Ben Ali,head_of_government,head_of_government,False,1987-01-01,1987-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ben_Ali,medium,PSD,,,Q204487,0.0,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,,1987.0,7,False
A00663,s00008,TN-07,TN-07,,Prime Minister,Zine El Abidine Ben Ali,Gouvernement Zine el-Abidine Ben Ali,head_of_government,head_of_government,False,1987-10-02,1987-11-07,day,spine,spine,config/cabinets.yml,high,,,,Q204487,36.0,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Zine El Abidine Ben Ali,1987.0,8,False
A00664,d02467,TN-07,TN-07,,chef du gouvernement tunisien,Zine el-Abidine Ben Ali,,head_of_government,head_of_government,False,1987-10-02,1987-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q204487-5BF5F92E-F1C8-49CF-B5C2-2B732D57DEAE,high,,Rachid Sfar,Hédi Baccouche,Q204487,36.0,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Zine El Abidine Ben Ali,1987.0,9,False
A00665,w01280,Gouvernement Ben Ali,,حكومة زين العابدين بن علي,الوزير الأول، وزير الداخلية,زين العابدين بن علي,زين العابدين بن علي,head_of_government,minister,False,,,unknown,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_زين_العابدين_بن_علي,medium,,,,Q204487,,True,Head of government,sovereign,3,,,,,10,False
A00666,w01201,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre des Affaires culturelles,Mohamed Yalaoui,Mohamed Yalaoui,culture,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q20643083,3652.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,1,True
A00667,d03166,TN-04,TN-04,,ministre de la Culture,Mohamed Yalaoui,,culture,minister,False,1978-09-20,1979-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q20643083-2059B66A-E65C-4359-9749-ADD15CD99741,high,,,,Q20643083,413.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1978.0,2,False
A00668,w00304,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre de l'Enseignement supérieur et de la Recherche scientifique,Chiheb Bouden,Chiheb Bouden,higher_education,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Indépendant,,,Q20991574,365.0,False,Higher education and scientific research,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00669,w01528,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير التعليم العالي والبحث العلمي,شهاب بودن,شهاب بودن,higher_education,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,مستقل,,,Q20991574,568.0,False,Higher education and scientific research,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00670,d02959,TN-15,TN-15,,ministre de l'Enseignement supérieur,Chiheb Bouden,,higher_education,minister,False,2015-02-06,2016-08-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q20991574-5A1D74D3-788A-4410-8473-92CF986DA440,high,,Tawfik Jelassi,Slim Khalbous,Q20991574,568.0,False,Higher education and scientific research,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,3,False
A00671,w00326,Gouvernement Essid,TN-15,Gouvernement Essid,Secrétaire d'État auprès du ministre des Finances,Boutheina Ben Yaghlane,Boutheina Ben Yaghlane,finance,secretary_of_state,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Ennahdha,,,Q21084499,365.0,False,Finance,sovereign,5,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00672,w01550,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,كاتبة الدولة,بثينة بن يغلان,بثينة بن يغلان,other,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,حركة النهضة,,,Q21084499,568.0,False,,,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00673,w00371,Gouvernement Fakhfakh,TN-17,Gouvernement Fakhfakh,Ministre des Domaines de l'État et des Affaires foncières,Ghazi Chaouachi,Ghazi Chaouachi,state_property,minister,False,2020-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Fakhfakh,medium,Courant démocrate,,,Q21511555,0.0,False,State property and land affairs,economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,1,True
A00674,w00381,Gouvernement Fakhfakh,TN-17,Gouvernement Fakhfakh,"Ministre des Domaines de l'État et des Affaires foncières, Ministre de l'Équipement, de l'Habitat et de l'Aménagement du territoire (intérim)",Ghazi Chaouachi,Ghazi Chaouachi,equipment_housing,minister,False,2020-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Fakhfakh,medium,Courant démocrate,,,Q21511555,0.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,2,False
A00675,w01593,Gouvernement Fakhfakh,TN-17,حكومة إلياس الفخفاخ,وزير أملاك الدولة والشؤون العقارية,غازي الشواشي,غازي الشواشي,state_property,minister,False,2020-02-27,2020-09-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_إلياس_الفخفاخ,medium,التيار الديمقراطي,,,Q21511555,188.0,False,State property and land affairs,economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,3,False
A00676,d03262,TN-17,TN-17,,ministre des Domaines de l'État,Ghazi Chaouachi,,state_property,minister,False,2020-02-27,2020-09-02,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q21511555-BD2A1C2E-D6E2-4ED5-9FC2-E9CE46B05B98,high,,Radhouane Ayara,Leïla Jaffel,Q21511555,188.0,False,State property and land affairs,economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,4,False
A00677,d03261,TN-17,TN-17,,ministre de l'Équipement,Ghazi Chaouachi,,equipment_housing,minister,False,2020-07-15,2020-09-02,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q21511555-755FDAF5-ECF7-431B-9BC5-264846749413,high,,Moncef Sliti,Kamel Doukh,Q21511555,49.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,5,False
A00678,w00323,Gouvernement Essid,TN-15,Gouvernement Essid,Secrétaire d'État auprès du ministre de l'Intérieur chargé des Affaires locales,Hédi Majdoub,Hédi Majdoub,interior,secretary_of_state,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Indépendant,,,Q21996842,365.0,False,Interior,sovereign,5,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00679,w00337,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre de l'Intérieur,Hédi Majdoub,Hédi Majdoub,interior,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Indépendant,,,Q21996842,365.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00680,w01547,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,كاتب الدولة للشؤون المحلية,الهادي المجدوب,الهادي المجدوب,other,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,مستقل,,,Q21996842,568.0,False,,,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,3,False
A00681,w01560,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير الداخلية,الهادي المجدوب,الهادي المجدوب,interior,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,مستقل,,,Q21996842,568.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,4,False
A00682,w00196,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre de l'Intérieur,Hédi Majdoub,Hédi Majdoub,interior,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q21996842,1461.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,5,False
A00683,d02849,TN-15,TN-15,,ministre de l'Intérieur,Hédi Majdoub,,interior,minister,False,2016-01-12,2017-09-06,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q21996842-DB4B33A9-F7E8-4732-A8B6-E5322EFFE750,high,,Mohamed Najem Gharsalli,Lotfi Brahem,Q21996842,603.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2016.0,6,False
A00684,w01406,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير الداخلية,الهادي المجدوب,الهادي المجدوب,interior,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,مستقل,,,Q21996842,1279.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,7,False
A00685,w00312,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre de l'Environnement et du Développement durable,Nejib Derouiche,Nejib Derouiche,environment,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Union patriotique libre,,,Q22210502,365.0,False,Environment,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00686,w01536,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير البيئة والتنمية المستديمة,نجيب درويش,نجيب درويش,environment,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,الاتحاد الوطني الحر,,,Q22210502,568.0,False,Environment,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00687,d03263,TN-15,TN-15,,ministre de l'Environnement,Nejib Derouiche,,environment,minister,False,2015-02-06,2016-08-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22210502-C1DEE4A4-DDDD-4E60-A0FD-23005AA04A15,high,,Mohamed Salmane,Riadh Mouakher,Q22210502,568.0,False,Environment,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,3,False
A00688,w00335,Gouvernement Essid,TN-15,Gouvernement Essid,"Secrétaire d'État auprès du ministre de l'Équipement, de l'Habitat et de l'Aménagement du territoire chargé de l'Habitat",Anis Ghedira,Anis Ghedira,equipment_housing,secretary_of_state,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Nidaa Tounes,,,Q22211169,365.0,False,"Equipment, housing and infrastructure",economic,5,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00689,w00346,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre du Transport,Anis Ghedira,Anis Ghedira,transport,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Nidaa Tounes,,,Q22211169,365.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00690,w01559,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,كاتب الدولة مكلف بالاسكان,أنيس غديرة,أنيس غديرة,equipment_housing,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,نداء تونس,,,Q22211169,568.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,3,False
A00691,w01570,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير النقل,أنيس غديرة,أنيس غديرة,transport,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,نداء تونس,,,Q22211169,568.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,4,False
A00692,w00214,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre du Transport,Anis Ghedira,Anis Ghedira,transport,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Nidaa Tounes,,,Q22211169,1461.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,5,False
A00693,d03073,TN-15,TN-15,,ministre du Transport,Anis Ghedira,,transport,minister,False,2016-01-12,2017-09-06,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22211169-A4781F68-8382-44D4-A560-C54ED1533931,high,,,,Q22211169,603.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2016.0,6,False
A00694,w01424,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير النقل,أنيس غديرة,أنيس غديرة,transport,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,نداء تونس,,,Q22211169,1279.0,False,Transport,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,7,False
A00695,w00212,Gouvernement Chahed,TN-16,Gouvernement Chahed,"Ministre de l'Énergie, des Mines et des Énergies renouvelables",Hela Cheikhrouhou,Hela Cheikhrouhou,industry_energy,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendante,,,Q22282799,1461.0,False,"Industry, energy and mines",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A00696,w01422,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزيرة الطاقة والمناجم والطاقات المتجددة,هالة شيخ روحو,هالة شيخ روحو,industry_energy,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,مستقل,,,Q22282799,1279.0,False,"Industry, energy and mines",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A00697,d03167,TN-16,TN-16,,ministre de l'Énergie et des Mines,Hela Cheikhrouhou,,industry_energy,minister,False,2016-08-27,2017-09-12,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22282799-91E568FA-6F22-499F-8F50-48BDAA74A1F5,high,,,,Q22282799,381.0,False,"Industry, energy and mines",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,3,False
A00698,d03487,TN-10,TN-10,,présidente de l'Association tunisienne des femmes démocrates,Ahlem Belhadj,,women_family,minister,False,2004-01-01,2006-01-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22344522-99ee1959-461c-0d0c-ee40-182019a4f584,high,,,Khadija Chérif,Q22344522,731.0,False,"Women, family and childhood",social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2004.0,1,True
A00699,d03486,TN-12,TN-12,,présidente de l'Association tunisienne des femmes démocrates,Ahlem Belhadj,,women_family,minister,False,2012-01-01,2013-11-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22344522-14f8c5c8-4dca-b33c-64ff-b6223a7b27fe,high,,Sana Ben Achour,Saïda Rached,Q22344522,670.0,False,"Women, family and childhood",social,3,transition,Moncef Marzouki,Hamadi Jebali,2012.0,2,False
A00700,w01354,Gouvernement Bourguiba II,TN-01,حكومة الحبيب بورقيبة الثانية,وزير الثقافة,الشاذلي القليبي,الشاذلي القليبي,culture,minister,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الثانية,medium,,,,Q2268624,466.0,False,Cultural affairs,social,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,1,True
A00701,w00146,Gouvernement Bourguiba II,TN-01,Gouvernement Bourguiba II,Secrétaire d'État aux Affaires culturelles,Chedli Klibi,Chedli Klibi,culture,secretary_of_state,False,1957-01-01,1969-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bourguiba_II,medium,PSD,,,Q2268624,4383.0,False,Cultural affairs,social,5,monarchy,Lamine Bey,Habib Bourguiba,1957.0,2,False
A00702,d03169,TN-02,TN-02,,ministre de la Culture,Chedli Klibi,,culture,minister,False,1961-10-07,1970-06-12,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2268624-c06c8852-490d-fc98-f2bb-a07089ea6f09,high,,,Habib Boularès,Q2268624,3170.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Habib Bourguiba,1961.0,3,False
A00703,w00930,Gouvernement Ladgham,TN-03,Gouvernement Ladgham,Ministre des Affaires culturelles,Chedli Klibi,Chedli Klibi,culture,minister,False,1969-01-01,1970-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ladgham,medium,PSD,,,Q2268624,365.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,4,False
A00704,w02062,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,وزير الشؤون الثقافية,الشاذلي القليبي,الشاذلي القليبي,other,minister,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q2268624,360.0,False,,,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,5,False
A00705,w01126,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre des Affaires culturelles et de l'Information,Chedli Klibi,Chedli Klibi,culture,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q2268624,3652.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,6,False
A00706,w01186,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre des Affaires culturelles,Chedli Klibi,Chedli Klibi,culture,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q2268624,3652.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,7,False
A00707,w01200,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de l'Information,Chedli Klibi,Chedli Klibi,information_media,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q2268624,3652.0,False,Information and media,service,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,8,False
A00708,d03168,TN-04,TN-04,,ministre de la Culture,Chedli Klibi,,culture,minister,False,1971-06-24,1973-11-30,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2268624-2c98b88f-4ae3-6f02-21f0-7322fbc492c1,high,,Habib Boularès,Mahmoud Messadi,Q2268624,890.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1971.0,9,False
A00709,d03170,TN-04,TN-04,,ministre de la Culture,Chedli Klibi,,culture,minister,False,1976-12-08,1978-09-20,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2268624-eb0204c5-4069-6f36-42d4-9fda601d50fe,high,,Mahmoud Messadi,Mohamed Yalaoui,Q2268624,651.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1976.0,10,False
A00710,d03489,TN-02,TN-02,,ministre de l'Agriculture,Lassaad Ben Osman,,agriculture,minister,False,1967-07-26,1969-09-08,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22928978-949E4916-07B6-4A97-92C3-51E43A675E37,high,,,,Q22928978,775.0,False,Agriculture and water resources,economic,3,bourguiba,Habib Bourguiba,Habib Bourguiba,1967.0,1,True
