source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q2820931,Q2912277,11077,11077,30.33,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q2929705,4873,4873,13.34,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2820931,Q29577458,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q2972023,12825,12825,35.11,6,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche I|Gouvernement Hédi Baccouche II|Gouvernement Karoui|TN-08|TN-09,ben_ali|bourguiba,co_membership
Q2820931,Q3012366,10919,10919,29.89,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-08|TN-09,ben_ali,co_membership
Q2820931,Q3079840,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q308017,4805,4805,13.16,2,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche I,ben_ali|bourguiba,co_membership
Q2820931,Q3125299,11970,11970,32.77,4,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche II|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q3125307,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3125311,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3128291,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3192376,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3220052,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3318311,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3318509,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3318622,10878,10878,29.78,6,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche II|Gouvernement Karoui|TN-08|TN-09|TN-10,ben_ali,co_membership
Q2820931,Q3320454,11607,11607,31.78,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q3320544,10772,10772,29.49,4,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche I|Gouvernement Karoui|TN-09,ben_ali|bourguiba,co_membership
Q2820931,Q3334747,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3334855,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3347261,10108,10108,27.67,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q3417419,8412,8412,23.03,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,Q3423310,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3431735,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3431740,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3431743,8621,8621,23.6,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q3431745,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3461169,10533,10533,28.84,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2820931,Q3470845,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3473691,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3486513,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3486689,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3486705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q3515404,8301,8301,22.73,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q38213221,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q38259407,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q431515,10054,10054,27.53,6,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche I|Gouvernement Hédi Baccouche II|Gouvernement Karoui|TN-09|TN-10,ben_ali|bourguiba,co_membership
Q2820931,Q60572709,8412,8412,23.03,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,Q60573413,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q99528084,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,Q99541044,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-abdelaziz-mougou,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-abdelhafidh-harguem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-abdelhakim-bouraoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-abdelhamid-triki,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-abdellatif-saddam,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-abdelwaheb-jemal,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-abderrazak-daaloul,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-afif-hendaoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-ahmed-dhouib,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-ahmed-mahjoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-ameur-horchani,8766,8766,24.0,4,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche I|Gouvernement Hédi Baccouche II|Gouvernement Karoui,ben_ali|bourguiba,co_membership
Q2820931,TN-bechir-louzir,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-bechir-mejdoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-brahim-baccari,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-chokri-ayachi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-chokri-mamoghli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-fakhreddine-el-messai,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-farhat-medini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-fethi-houidi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-habib-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-hammouda-hamdi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-kamel-ayadi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-kamel-haj-sassi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-khadija-ghariani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-lamia-chafei-seghaier,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-mohamed-ali-ganzoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mohamed-amor,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-mohamed-nabli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-mohamed-nejib-berriche,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-mohamed-nouri-jouini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-mohsen-laroui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-moncef-ben-said,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-moncef-bouden,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-moncef-hergli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-mongi-bedoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-mongi-chouchane,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-montasser-ouaili,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-najeh-belkhiria-karoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-najoua-miladi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-neziha-escheikh,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-omar-ben-mahmoud,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-omar-el-abed,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-oussama-romdhani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-rafaa-ben-achour,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-rafaa-dekhil,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-sadok-fayala,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-saida-chtioui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-saloua-tarzi-ben-attia,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-slaheddine-jemmali,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-slaheddine-makhlouf,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-taieb-hadhri,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-tijani-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-100,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-101,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-103,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-106,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-107,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-108,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-109,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-110,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-111,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-112,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-113,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-114,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-115,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-116,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-117,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-118,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-119,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-120,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-121,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-122,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-123,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-124,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-125,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-126,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-127,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-128,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-129,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-130,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-131,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-132,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-133,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-134,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-135,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-136,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-137,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-138,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-31,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-33,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-81,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-86,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820931,TN-youssef-mokaddem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2821010,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2821055,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2821241,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2821273,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2821297,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2826117,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2827554,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2827587,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2836180,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2893398,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2912277,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2929705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q2972023,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3012366,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3079840,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q308017,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3125299,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3125307,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3125311,4711,4711,12.9,2,Gouvernement Ghannouchi I|TN-11,ben_ali|transition,co_membership
Q2820999,Q3128291,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3192376,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3220052,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3318311,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3318509,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3318622,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3320454,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3320544,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3334747,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3334855,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3347261,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3417419,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3431735,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3431740,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3431743,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3431745,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3461169,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3470845,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3473691,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3486513,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3486689,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3486705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q3515404,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q38213221,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q38259407,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q431515,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q60572709,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q60573413,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q99528084,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,Q99541044,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-abdelaziz-mougou,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-abdelhafidh-harguem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-abdelhakim-bouraoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-abdelhamid-triki,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-abdellatif-saddam,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-abdelwaheb-jemal,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-abderrazak-daaloul,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-afif-hendaoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-ahmed-dhouib,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-ahmed-mahjoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-ameur-horchani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-bechir-louzir,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-bechir-mejdoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-brahim-baccari,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-chokri-ayachi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-chokri-mamoghli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-fakhreddine-el-messai,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-farhat-medini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-fethi-houidi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-habib-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-hammouda-hamdi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-kamel-ayadi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-kamel-haj-sassi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-khadija-ghariani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-lamia-chafei-seghaier,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mohamed-ali-ganzoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mohamed-amor,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mohamed-nabli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mohamed-nejib-berriche,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mohamed-nouri-jouini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mohsen-laroui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-moncef-ben-said,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-moncef-bouden,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-moncef-hergli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mongi-bedoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-mongi-chouchane,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-montasser-ouaili,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-najeh-belkhiria-karoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-najoua-miladi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-neziha-escheikh,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-omar-ben-mahmoud,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-omar-el-abed,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-oussama-romdhani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-rafaa-ben-achour,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-rafaa-dekhil,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
