source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q16164177,Q16167736,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q16178347,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q16180628,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q16267511,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q16268984,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q16269558,1112,1112,3.04,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q16321385,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q16325226,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19060284,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19060286,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19060293,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19060320,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19060333,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19060337,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19060346,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19629356,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q19956346,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q24690603,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q27756614,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q27756741,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2820931,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2820997,81,81,0.22,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2820999,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821010,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821037,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821055,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821057,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821127,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821210,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821241,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821273,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2821297,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2826117,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2827554,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2827587,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2836180,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2893398,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2912277,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2929705,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q2972023,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3012366,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3079840,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q308017,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3125299,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3125307,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3125311,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3128291,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3192376,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3216729,1095,1095,3.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3220052,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318311,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318336,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318362,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318509,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318530,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318622,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318731,352,352,0.96,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3318757,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3319148,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3320454,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3320544,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3334747,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3334855,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3347261,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3358533,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3417300,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3417419,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3417449,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3423310,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3431735,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3431740,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3431743,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3431745,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3461169,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3470194,1186,1186,3.25,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3470845,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3473691,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3474846,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3486513,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3486689,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3486705,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3515404,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q3516539,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q38213221,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q38259407,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q431515,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q54875075,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q54875086,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q54875087,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q54875133,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q60572709,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q60573413,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q60573535,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q60573536,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q99528084,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,Q99541044,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-abdellatif-saddam,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-abderrazak-daaloul,1963,1963,5.37,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-ahmed-dhouib,1215,1215,3.33,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-ahmed-mahjoub,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-ameur-horchani,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-bechir-louzir,855,855,2.34,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-bechir-mejdoub,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-brahim-baccari,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-chokri-ayachi,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-fakhreddine-el-messai,2590,2590,7.09,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-farhat-medini,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-fethi-houidi,3154,3154,8.64,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-habib-haddad,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-hammouda-hamdi,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-kamel-haj-sassi,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-khadija-ghariani,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-mohamed-amor,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-mohamed-nabli,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-moncef-ben-said,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-moncef-hergli,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-mongi-bedoui,750,750,2.05,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-najoua-miladi,1215,1215,3.33,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-omar-ben-mahmoud,2514,2514,6.88,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-omar-el-abed,2679,2679,7.33,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-sadok-fayala,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-slaheddine-jemmali,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-slaheddine-makhlouf,2590,2590,7.09,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-tijani-haddad,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-101,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-102,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-103,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-104,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-105,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-62,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-63,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-64,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-65,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-66,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-67,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-68,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-69,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-70,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-71,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-72,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-73,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-74,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-75,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-76,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-77,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-78,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-79,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-80,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-81,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-82,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-83,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-84,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-85,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-86,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-87,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-88,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-89,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-90,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-91,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-92,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-93,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-94,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-95,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-96,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-97,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-98,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-unknown-99,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16164177,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q16178347,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q16180628,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q16267511,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q16268984,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q16269558,1112,1112,3.04,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q16321385,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q16325226,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19060284,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19060286,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19060293,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19060320,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19060333,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19060337,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19060346,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19629356,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q19956346,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q24690603,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q27756614,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q27756741,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2820931,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2820997,81,81,0.22,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2820999,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821010,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821037,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821055,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821057,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821127,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821210,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821241,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821273,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2821297,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2826117,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2827554,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2827587,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2836180,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2893398,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2912277,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2929705,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q2972023,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3012366,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3079840,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q308017,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3125299,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3125307,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3125311,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3128291,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3192376,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3216729,1095,1095,3.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3220052,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318311,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318336,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318362,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318509,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318530,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318622,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318731,352,352,0.96,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3318757,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3319148,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3320454,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3320544,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3334747,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3334855,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3347261,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3358533,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3417300,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3417419,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3417449,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3423310,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3431735,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3431740,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3431743,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3431745,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3461169,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3470194,1186,1186,3.25,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3470845,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3473691,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3474846,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3486513,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3486689,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3486705,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3515404,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q3516539,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q38213221,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q38259407,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q431515,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q54875075,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q54875086,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q54875087,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q54875133,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q60572709,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q60573413,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q60573535,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q60573536,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q99528084,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,Q99541044,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-abdellatif-saddam,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-abderrazak-daaloul,1963,1963,5.37,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-ahmed-dhouib,1215,1215,3.33,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-ahmed-mahjoub,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-ameur-horchani,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-bechir-louzir,855,855,2.34,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-bechir-mejdoub,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-brahim-baccari,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-chokri-ayachi,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
