person_id,cabinet_id,n_posts,portfolios,tenure_days,era
Q16666273,TN-14,1,trade,373.0,transition
Q16666543,Gouvernement Jomaa,1,economy_planning,373.0,transition
Q16666543,Gouvernement Larayedh,1,industry_energy,322.0,transition
Q16666543,TN-14,1,other,338.0,transition
Q16666835,Gouvernement Larayedh,1,investment_cooperation,322.0,transition
Q16666837,Gouvernement Ben Ali,1,finance,14208.0,bourguiba
Q16666837,Gouvernement Hédi Baccouche I,1,finance,365.0,bourguiba
Q16666837,Gouvernement Hédi Baccouche II,1,finance,366.0,ben_ali
Q16666837,Gouvernement Hédi Baccouche III,1,agriculture,0.0,ben_ali
Q16666837,Gouvernement Karoui,4,agriculture|finance,13186.0,ben_ali
Q16666837,TN-07,1,finance,532.0,bourguiba
Q16666837,TN-08,1,agriculture,680.0,ben_ali
Q16666837,TN-09,1,finance,1688.0,ben_ali
Q16679067,Gouvernement Jomaa,2,higher_education,738.0,transition
Q16679067,TN-14,2,higher_education|ict,746.0,transition
Q16802173,Gouvernement Essid,2,social_affairs,933.0,second_republic
Q16802173,Gouvernement Jomaa,2,social_affairs,738.0,transition
Q16802173,TN-14,1,social_affairs,713.0,transition
Q16855080,Gouvernement Jomaa,2,transport,738.0,transition
Q16855080,Gouvernement Mechichi,1,environment,366.0,second_republic
Q16855080,TN-14,1,transport,373.0,transition
Q16855104,Gouvernement Jomaa,2,youth_sports,738.0,transition
Q16855104,TN-14,2,women_family|youth_sports,746.0,transition
Q16855223,Gouvernement Jomaa,2,education,738.0,transition
Q16855223,TN-14,1,education,373.0,transition
Q16855250,Gouvernement Jomaa,2,employment_training,738.0,transition
Q16855250,TN-14,1,employment_training,373.0,transition
Q16855252,Gouvernement Jomaa,2,agriculture,738.0,transition
Q16855252,TN-14,1,agriculture,373.0,transition
Q16855255,Gouvernement Jomaa,2,equipment_housing,738.0,transition
Q16855255,TN-14,1,equipment_housing,373.0,transition
Q16889653,Gouvernement Jomaa,2,culture,738.0,transition
Q16889653,TN-14,1,culture,373.0,transition
Q17154190,Gouvernement Jomaa,1,interior,373.0,transition
Q17425841,Gouvernement Ben Ali,3,economy_planning|trade,28416.0,bourguiba
Q17425841,Gouvernement Hédi Baccouche I,1,economy_planning,365.0,bourguiba
Q17425841,Gouvernement Hédi Baccouche II,1,agriculture,366.0,ben_ali
Q17425841,Gouvernement Karoui,2,trade,5140.0,ben_ali
Q17425841,Gouvernement Mohamed Mzali,1,trade,14730.0,bourguiba
Q17425841,Gouvernement Nouira,1,trade,735.0,bourguiba
Q17425841,TN-04,1,industry_energy,850.0,bourguiba
Q17425841,TN-05,2,industry_energy,1642.0,bourguiba
Q17425841,TN-08,1,agriculture,258.0,ben_ali
Q17425841,TN-09,1,industry_energy,461.0,ben_ali
Q17580016,Gouvernement Karoui,2,agriculture,4412.0,ben_ali
Q17580016,TN-09,1,agriculture,260.0,ben_ali
Q18384881,Gouvernement Jomaa,1,other,373.0,transition
Q18398343,Gouvernement Chahed,2,justice,2740.0,second_republic
Q18398343,Gouvernement Jomaa,1,state_property,373.0,transition
Q18398343,TN-16,2,defence|justice,591.0,second_republic
Q18399544,Gouvernement Hédi Baccouche I,1,health,14015.0,ben_ali
Q18399544,Gouvernement Hédi Baccouche II,1,youth_sports,366.0,ben_ali
Q18399544,Gouvernement Hédi Baccouche III,1,youth_sports,0.0,ben_ali
Q18399544,Gouvernement Karoui,1,youth_sports,3383.0,ben_ali
Q18399544,TN-08,1,youth_sports,938.0,ben_ali
Q18610841,Gouvernement Jomaa,1,public_service_governance,373.0,transition
Q18610883,Gouvernement Mohamed Mzali,2,youth_sports,2337.0,bourguiba
Q18610883,TN-05,1,youth_sports,166.0,bourguiba
Q18880483,Gouvernement Essid,2,interior,933.0,second_republic
Q18880483,TN-15,1,interior,340.0,second_republic
Q1890995,Gouvernement Ghannouchi II,1,health,0.0,ben_ali
Q1890995,TN-10,1,health,10.0,transition
Q19060284,Gouvernement Ghannouchi I,1,transport,4063.0,ben_ali
Q19060284,Gouvernement Karoui,1,transport,449.0,ben_ali
Q19060284,TN-09,1,transport,1792.0,ben_ali
Q19060286,Gouvernement Ghannouchi I,2,industry_energy,8183.0,ben_ali
Q19060286,TN-09,1,industry_energy,2144.0,ben_ali
Q19060293,Gouvernement Ghannouchi I,2,equipment_housing,8183.0,ben_ali
Q19060293,TN-09,1,equipment_housing,2589.0,ben_ali
Q19060301,TN-09,1,education,494.0,ben_ali
Q19060319,Gouvernement Karoui,3,government_secretariat|public_service_governance,16329.0,ben_ali
Q19060320,Gouvernement Ghannouchi I,4,foreign_affairs|industry_energy|investment_cooperation,14982.0,ben_ali
Q19060320,Gouvernement Karoui,2,health,5729.0,ben_ali
Q19060320,TN-10,1,industry_energy,443.0,ben_ali
Q19060333,Gouvernement Ghannouchi I,1,health,4063.0,ben_ali
Q19060337,Gouvernement Ghannouchi I,3,equipment_housing,10425.0,ben_ali
Q19060337,TN-10,1,equipment_housing,1388.0,ben_ali
Q19060346,Gouvernement Ghannouchi I,3,employment_training,11223.0,ben_ali
Q19060346,Gouvernement Karoui,4,agriculture,10518.0,ben_ali
Q19060346,TN-10,1,employment_training,2185.0,ben_ali
Q19248970,Gouvernement Chahed,2,defence,2740.0,second_republic
Q19248970,Gouvernement Essid,2,defence,933.0,second_republic
Q19248970,TN-15,2,defence|justice,1027.0,second_republic
Q19345818,Gouvernement Chahed,2,tourism_handicrafts,2740.0,second_republic
Q19345818,Gouvernement Essid,3,tourism_handicrafts,1501.0,second_republic
Q19345818,TN-15,1,tourism_handicrafts,1377.0,second_republic
Q1951854,Gouvernement Ben Ammar,4,economy_planning|other|without_portfolio,2686.0,protectorate
Q1951854,Gouvernement Bourguiba I,2,without_portfolio,727.0,monarchy
Q1951854,Gouvernement Ladgham,2,foreign_affairs,20672.0,bourguiba
Q1951854,Gouvernement Nouira,2,foreign_affairs,6799.0,bourguiba
Q1951854,TN-02,1,tourism_handicrafts,280.0,bourguiba
Q1951854,TN-03,1,foreign_affairs,1312.0,bourguiba
Q19543880,Gouvernement Essid,2,investment_cooperation,933.0,second_republic
Q19544121,Gouvernement Chahed,2,youth_sports,2740.0,second_republic
Q19544121,Gouvernement Essid,2,other,933.0,second_republic
Q19544121,TN-16,1,youth_sports,809.0,second_republic
Q19544690,Gouvernement Jomaa,1,foreign_affairs,373.0,transition
Q19544932,Gouvernement Chahed,4,investment_cooperation|trade,5480.0,second_republic
Q19544932,Gouvernement Essid,2,employment_training,933.0,second_republic
Q19544932,TN-15,1,employment_training,568.0,second_republic
Q19544932,TN-16,3,industry_energy|investment_cooperation|trade,1543.0,second_republic
Q19606694,Gouvernement Chenik II,1,health,730.0,protectorate
Q19606694,Gouvernement Mohamed Salah Mzali,1,health,0.0,protectorate
Q19629356,Gouvernement Ghannouchi I,4,agriculture|transport,15343.0,ben_ali
Q19629356,Gouvernement Hédi Baccouche II,1,industry_energy,366.0,ben_ali
Q19629356,Gouvernement Hédi Baccouche III,1,information_media,0.0,ben_ali
Q19629356,Gouvernement Karoui,10,agriculture|economy_planning|information_media|other|social_affairs|transport,27077.0,ben_ali
Q19629356,TN-08,1,industry_energy,258.0,ben_ali
Q19629356,TN-09,4,agriculture|industry_energy|transport,5180.0,ben_ali
Q19629356,TN-10,2,ict|transport,1594.0,ben_ali
Q19631455,TN-09,1,women_family,2526.0,ben_ali
Q19848008,Gouvernement Mechichi,2,transport,770.0,second_republic
Q19848008,TN-18,1,transport,404.0,second_republic
Q19951841,Gouvernement Essid,2,youth_sports,933.0,second_republic
Q19951841,TN-15,1,youth_sports,568.0,second_republic
Q19955807,Gouvernement Essid,2,ict,933.0,second_republic
Q19955807,TN-15,1,ict,568.0,second_republic
Q19956120,Gouvernement Essid,4,industry_energy,1866.0,second_republic
Q19956120,TN-15,1,industry_energy,568.0,second_republic
Q19956225,Gouvernement Chahed,2,education,2740.0,second_republic
Q19956225,Gouvernement Essid,2,education,933.0,second_republic
Q19956225,TN-15,1,education,814.0,second_republic
Q19956346,Gouvernement Ghannouchi I,6,education|higher_education,19605.0,ben_ali
Q19956346,TN-10,1,education,1108.0,ben_ali
Q19956395,Gouvernement Essid,2,culture,933.0,second_republic
Q19956395,TN-15,1,culture,340.0,second_republic
Q20047058,Gouvernement Nouira,1,youth_sports,2986.0,bourguiba
Q20047058,TN-04,1,youth_sports,585.0,bourguiba
Q20391000,Gouvernement Essid,1,state_property,568.0,second_republic
Q20412385,Gouvernement Essid,2,trade,933.0,second_republic
Q20412385,TN-15,1,trade,340.0,second_republic
Q20417790,Gouvernement Chahed,2,tourism_handicrafts,2740.0,second_republic
Q20417790,TN-16,2,tourism_handicrafts|transport,581.0,second_republic
Q20423358,Gouvernement Essid,4,social_affairs|transport,1866.0,second_republic
Q20423358,TN-15,2,social_affairs|transport,568.0,second_republic
Q204487,Gouvernement Ben Ali,2,head_of_government,28416.0,bourguiba
Q204487,Gouvernement Mohamed Mzali,3,interior|other,15229.0,bourguiba
Q204487,Gouvernement Sfar,2,interior,628.0,bourguiba
Q204487,TN-05,1,interior,558.0,bourguiba
Q204487,TN-07,2,head_of_government,72.0,bourguiba
Q20643083,Gouvernement Nouira,1,culture,468.0,bourguiba
Q20643083,TN-04,1,culture,413.0,bourguiba
Q20991574,Gouvernement Essid,2,higher_education,933.0,second_republic
Q20991574,TN-15,1,higher_education,568.0,second_republic
Q21084499,Gouvernement Essid,2,finance|other,933.0,second_republic
Q21091553,Gouvernement Chahed,2,human_rights|relations_parliament,2740.0,second_republic
Q21511555,Gouvernement Fakhfakh,3,equipment_housing|state_property,188.0,second_republic
Q21511555,TN-17,2,equipment_housing|state_property,237.0,second_republic
Q21996842,Gouvernement Chahed,2,interior,2740.0,second_republic
Q21996842,Gouvernement Essid,4,interior|other,1866.0,second_republic
Q21996842,TN-15,1,interior,603.0,second_republic
Q22210502,Gouvernement Essid,2,environment,933.0,second_republic
Q22210502,TN-15,1,environment,568.0,second_republic
Q22211169,Gouvernement Chahed,2,transport,2740.0,second_republic
Q22211169,Gouvernement Essid,4,equipment_housing|transport,1866.0,second_republic
Q22211169,TN-15,1,transport,603.0,second_republic
Q22282799,Gouvernement Chahed,2,industry_energy,2740.0,second_republic
Q22282799,TN-16,1,industry_energy,381.0,second_republic
Q22344522,TN-10,1,women_family,731.0,ben_ali
Q22344522,TN-12,1,women_family,670.0,transition
Q2268624,Gouvernement Bourguiba II,2,culture,24078.0,bourguiba
Q2268624,Gouvernement Ladgham,2,culture|other,415.0,bourguiba
Q2268624,Gouvernement Nouira,3,culture|information_media,4699.0,bourguiba
Q2268624,TN-02,1,culture,3170.0,bourguiba
Q2268624,TN-04,2,culture,1541.0,bourguiba
Q22928978,Gouvernement Hédi Baccouche I,1,agriculture,365.0,bourguiba
Q22928978,Gouvernement Ladgham,3,agriculture|other,21032.0,bourguiba
Q22928978,Gouvernement Mohamed Mzali,2,agriculture,4346.0,bourguiba
Q22928978,Gouvernement Nouira,5,agriculture|equipment_housing|transport,11003.0,bourguiba
Q22928978,TN-02,1,agriculture,775.0,bourguiba
Q22928978,TN-04,4,agriculture|equipment_housing|transport,5710.0,bourguiba
Q23017371,Gouvernement Chahed,2,equipment_housing,2740.0,second_republic
Q23017371,Gouvernement Essid,2,equipment_housing,933.0,second_republic
Q23017371,TN-15,2,equipment_housing,2754.0,second_republic
Q2374730,Gouvernement Ladgham,2,agriculture,20662.0,bourguiba
Q2374730,Gouvernement Mohamed Mzali,1,information_media,1855.0,bourguiba
Q2374730,Gouvernement Nouira,3,interior|youth_sports,9280.0,bourguiba
Q2374730,TN-04,2,interior|youth_sports,2099.0,bourguiba
Q2388455,Gouvernement Caïd Essebsi,2,education,300.0,ben_ali
Q2388455,Gouvernement Essid,2,foreign_affairs,933.0,second_republic
Q2388455,Gouvernement Ghannouchi II,1,education,0.0,ben_ali
Q2388455,TN-10,2,education|other,682.0,transition
Q2388455,TN-14,1,foreign_affairs,335.0,second_republic
Q24690603,Gouvernement Ghannouchi I,2,religious_affairs,8183.0,ben_ali
Q24690603,TN-10,1,religious_affairs,1820.0,ben_ali
Q24690887,Gouvernement Essid,2,justice,933.0,second_republic
Q24690887,TN-15,1,justice,228.0,second_republic
Q24752632,Gouvernement Essid,2,religious_affairs,933.0,second_republic
Q24752632,Gouvernement Hédi Baccouche I,2,education,14070.0,ben_ali
Q24752632,Gouvernement Hédi Baccouche II,1,education,366.0,ben_ali
Q24752632,TN-15,1,religious_affairs,228.0,second_republic
Q24951001,Gouvernement Essid,1,state_property,365.0,second_republic
Q24951001,TN-15,1,state_property,568.0,second_republic
Q25391268,Gouvernement Chahed,2,head_of_government,2740.0,second_republic
Q25391268,Gouvernement Essid,4,agriculture|local_affairs|other,1866.0,second_republic
Q25391268,TN-15,1,local_affairs,228.0,second_republic
Q25391268,TN-16,2,head_of_government,2558.0,second_republic
Q25391292,Gouvernement Essid,2,agriculture,933.0,second_republic
Q25391292,TN-15,1,agriculture,568.0,second_republic
Q25391296,Gouvernement Essid,1,interior,365.0,second_republic
Q25391297,Gouvernement Essid,1,social_affairs,365.0,second_republic
Q25451027,Gouvernement Ghannouchi II,1,other,4120.0,ben_ali
Q25453450,Gouvernement Chahed,5,employment_training,6759.0,second_republic
Q25453450,TN-16,1,employment_training,359.0,second_republic
Q25453793,Gouvernement Bourguiba I,1,social_affairs,466.0,monarchy
Q26505382,Gouvernement Essid,2,youth_sports,933.0,second_republic
Q26505403,Gouvernement Essid,1,agriculture,365.0,second_republic
Q26505513,Gouvernement Essid,2,trade,933.0,second_republic
Q26505513,TN-15,1,trade,228.0,second_republic
Q2655671,TN-04,1,other,2986.0,bourguiba
Q26706675,Gouvernement Essid,1,foreign_affairs,365.0,second_republic
Q26710667,Gouvernement Chahed,2,religious_affairs,2740.0,second_republic
Q26710667,TN-16,1,religious_affairs,69.0,second_republic
Q26831315,Gouvernement Essid,3,health|other|presidency_affairs,1501.0,second_republic
Q26834002,Gouvernement Chahed,2,ict,2740.0,second_republic
Q26834002,Gouvernement Fakhfakh,2,transport,188.0,second_republic
Q26834002,TN-16,1,ict,1279.0,second_republic
Q26834002,TN-17,1,transport,139.0,second_republic
Q2688070,Gouvernement Karoui,2,foreign_affairs,6318.0,ben_ali
Q2688070,TN-09,1,foreign_affairs,710.0,ben_ali
Q26905827,Gouvernement Chahed,2,women_family,2740.0,second_republic
Q26905827,TN-16,1,women_family,1279.0,second_republic
Q27179077,Gouvernement Nouira,1,social_affairs,2986.0,bourguiba
Q27179077,TN-04,1,social_affairs,808.0,bourguiba
Q27665914,Gouvernement Chahed,2,investment_cooperation,2740.0,second_republic
Q27665914,TN-16,2,finance|investment_cooperation,516.0,second_republic
Q27666209,Gouvernement Chahed,5,employment_training|health|industry_energy,6759.0,second_republic
Q27666209,TN-16,3,employment_training|health|industry_energy,803.0,second_republic
Q27756614,Gouvernement Essid,2,public_service_governance,933.0,second_republic
Q27756614,Gouvernement Ghannouchi I,2,equipment_housing,6362.0,ben_ali
Q27756642,Gouvernement Chahed,2,public_service_governance,2740.0,second_republic
Q27756712,Gouvernement Chahed,1,trade,1461.0,second_republic
Q27756741,Gouvernement Ghannouchi I,3,information_media|relations_parliament|tourism_handicrafts,12566.0,ben_ali
Q27756741,Gouvernement Karoui,2,tourism_handicrafts,5140.0,ben_ali
Q27756741,TN-09,1,tourism_handicrafts,2191.0,ben_ali
Q27758476,Gouvernement Essid,2,presidency_affairs,933.0,second_republic
Q27758476,TN-15,1,other,1034.0,second_republic
Q27999577,Gouvernement Chahed,1,youth_sports,1461.0,second_republic
Q28018980,TN-10,1,women_family,1156.0,ben_ali
Q28105062,Gouvernement Chahed,2,social_affairs,2740.0,second_republic
Q28105062,Gouvernement Mechichi,3,social_affairs,1136.0,second_republic
Q28105062,TN-16,2,health|social_affairs,1290.0,second_republic
Q28105062,TN-18,2,health|social_affairs,421.0,second_republic
Q281184,Gouvernement Jebali,2,interior,1176.0,ben_ali
Q281184,Gouvernement Larayedh,2,head_of_government,687.0,transition
Q281184,TN-12,1,interior,445.0,transition
Q281184,TN-13,2,head_of_government,644.0,transition
Q282026,Gouvernement Karoui,2,defence,6342.0,ben_ali
Q282026,Gouvernement Mohamed Mzali,3,education|higher_education,19068.0,bourguiba
Q282026,Gouvernement Nouira,1,higher_education,468.0,bourguiba
Q282026,TN-04,1,higher_education,2870.0,bourguiba
Q282026,TN-05,1,education,86.0,bourguiba
Q282026,TN-06,2,culture|social_affairs,251.0,bourguiba
Q282026,TN-09,1,defence,1708.0,ben_ali
Q2820925,Gouvernement Bourguiba II,4,agriculture|other,65690.0,bourguiba
Q2820925,Gouvernement Ladgham,2,agriculture,415.0,bourguiba
Q2820925,Gouvernement Nouira,5,agriculture|defence|equipment_housing|transport,13663.0,bourguiba
Q2820925,TN-02,1,agriculture,781.0,bourguiba
Q2820925,TN-04,5,defence|equipment_housing|interior|transport,2593.0,bourguiba
Q2820930,Gouvernement Jebali,1,other,445.0,transition
Q2820931,Gouvernement Ben Ali,1,interior,14208.0,bourguiba
Q2820931,Gouvernement Ghannouchi I,2,interior,8183.0,ben_ali
Q2820931,Gouvernement Hédi Baccouche I,1,defence,14015.0,ben_ali
Q2820931,Gouvernement Hédi Baccouche II,1,defence,366.0,ben_ali
Q2820931,Gouvernement Hédi Baccouche III,1,defence,0.0,ben_ali
Q2820931,Gouvernement Karoui,9,defence|interior|justice,25349.0,ben_ali
Q2820931,TN-08,1,defence,1045.0,ben_ali
Q2820931,TN-09,3,defence|interior|justice,2687.0,ben_ali
Q2820931,TN-10,1,interior,433.0,ben_ali
Q2820991,Gouvernement Mohamed Mzali,2,economy_planning,4346.0,bourguiba
Q2820991,Gouvernement Nouira,1,economy_planning,1924.0,bourguiba
Q2820991,TN-04,1,industry_energy,1188.0,bourguiba
Q2820991,TN-05,1,industry_energy,1267.0,bourguiba
Q2820994,Gouvernement Nouira,1,finance,735.0,bourguiba
Q2820994,TN-04,1,finance,851.0,bourguiba
Q2820994,TN-05,1,other,64.0,bourguiba
Q2820997,Gouvernement Ghannouchi I,1,agriculture,81.0,ben_ali
Q2820999,Gouvernement Caïd Essebsi,2,industry_energy,300.0,ben_ali
Q2820999,Gouvernement Ghannouchi I,4,industry_energy,15390.0,ben_ali
Q2820999,TN-11,1,industry_energy,299.0,transition
Q2821010,Gouvernement Ghannouchi I,4,culture|foreign_affairs,14545.0,ben_ali
Q2821010,Gouvernement Karoui,2,culture,4582.0,ben_ali
Q2821010,TN-09,1,culture,3019.0,ben_ali
Q2821010,TN-10,1,foreign_affairs,280.0,ben_ali
Q2821012,Gouvernement Ghannouchi II,2,other,4120.0,ben_ali
Q2821037,Gouvernement Ghannouchi I,3,government_secretariat|public_service_governance|relations_parliament,5852.0,ben_ali
Q2821037,Gouvernement Karoui,1,public_service_governance,9976.0,ben_ali
Q2821055,Gouvernement Ghannouchi I,3,education,9836.0,ben_ali
Q2821055,TN-10,1,youth_sports,19.0,ben_ali
Q2821057,Gouvernement Caïd Essebsi,2,economy_planning,300.0,ben_ali
Q2821057,Gouvernement Ghannouchi I,4,foreign_affairs|investment_cooperation,15168.0,ben_ali
Q2821119,Gouvernement Jebali,2,transport,1176.0,ben_ali
Q2821119,Gouvernement Larayedh,2,transport,687.0,transition
Q2821119,TN-12,1,transport,767.0,transition
Q2821127,Gouvernement Caïd Essebsi,2,defence,300.0,ben_ali
Q2821127,Gouvernement Chahed,2,defence,2740.0,second_republic
Q2821127,Gouvernement Ghannouchi I,5,health|higher_education,19305.0,ben_ali
Q2821127,Gouvernement Ghannouchi II,1,defence,5690.0,transition
Q2821127,Gouvernement Jebali,2,defence,1176.0,ben_ali
Q2821127,TN-10,2,defence|health,1034.0,ben_ali
Q2821127,TN-16,1,defence,783.0,second_republic
Q2821146,Gouvernement Jebali,2,education,1176.0,ben_ali
Q2821146,TN-12,1,education,445.0,transition
Q2821154,Gouvernement Fakhfakh,2,health,188.0,second_republic
Q2821154,Gouvernement Jebali,2,health,1176.0,ben_ali
Q2821154,Gouvernement Larayedh,2,health,687.0,transition
Q2821154,TN-12,1,health,767.0,transition
Q2821154,TN-17,1,health,139.0,second_republic
Q2821210,Gouvernement Ghannouchi I,3,foreign_affairs|other,8243.0,ben_ali
Q2821212,Gouvernement Jebali,2,employment_training,1176.0,ben_ali
Q2821212,Gouvernement Larayedh,2,trade,687.0,transition
Q2821212,TN-12,1,employment_training,445.0,transition
Q2821212,TN-13,1,trade,322.0,transition
Q2821241,Gouvernement Ghannouchi I,6,tourism_handicrafts|transport|youth_sports,20181.0,ben_ali
Q2821241,Gouvernement Hédi Baccouche I,1,industry_energy,55.0,ben_ali
Q2821241,Gouvernement Karoui,6,foreign_affairs|justice|youth_sports,16205.0,ben_ali
Q2821241,TN-09,4,education|foreign_affairs|justice|youth_sports,2380.0,ben_ali
Q2821241,TN-10,3,tourism_handicrafts|transport|youth_sports,3286.0,ben_ali
Q2821259,Gouvernement Jebali,1,public_service_governance,445.0,transition
Q2821259,Gouvernement Larayedh,1,public_service_governance,322.0,transition
Q2821273,Gouvernement Ghannouchi I,4,culture|foreign_affairs,10532.0,ben_ali
Q2821273,TN-10,1,culture,868.0,ben_ali
Q2821280,Gouvernement Caïd Essebsi,1,local_affairs,0.0,ben_ali
Q2821280,TN-11,1,economy_planning,292.0,transition
Q2821297,Gouvernement Ghannouchi I,5,agriculture,15160.0,ben_ali
Q2821297,TN-10,1,agriculture,871.0,ben_ali
Q2821308,TN-02,1,agriculture,1190.0,bourguiba
Q2824176,Gouvernement Caïd Essebsi,1,other,300.0,transition
Q2826117,Gouvernement Ghannouchi I,4,industry_energy,10834.0,ben_ali
Q2826117,Gouvernement Ghannouchi II,2,industry_energy,5690.0,ben_ali
Q2826117,TN-10,1,industry_energy,2301.0,ben_ali
Q2827482,Gouvernement Caïd Essebsi,2,state_property,300.0,ben_ali
Q2827482,Gouvernement Chahed,2,religious_affairs,2740.0,second_republic
Q2827482,Gouvernement Fakhfakh,2,religious_affairs,188.0,second_republic
Q2827482,Gouvernement Mechichi,3,religious_affairs|state_property,1136.0,second_republic
Q2827482,TN-10,1,state_property,331.0,transition
Q2827482,TN-16,1,religious_affairs,1666.0,second_republic
Q2827482,TN-18,1,state_property,238.0,second_republic
Q2827512,Gouvernement Bourguiba II,6,economy_planning|education|health|other,95094.0,bourguiba
Q2827512,TN-02,6,education|finance|health|industry_energy|social_affairs,10825.0,bourguiba
Q2827529,Gouvernement Ghannouchi II,2,higher_education,5690.0,ben_ali
Q2827529,TN-10,1,higher_education,49.0,transition
Q2827554,Gouvernement Ghannouchi I,2,information_media|other,8183.0,ben_ali
Q2827554,Gouvernement Ghannouchi II,1,interior,0.0,ben_ali
Q2827554,Gouvernement Hédi Baccouche III,1,equipment_housing,0.0,ben_ali
Q2827554,Gouvernement Karoui,6,education|equipment_housing|information_media|other,16876.0,ben_ali
Q2827554,TN-08,1,equipment_housing,1155.0,ben_ali
Q2827554,TN-09,2,education|higher_education,336.0,ben_ali
Q2827554,TN-10,1,interior,15.0,ben_ali
Q2827587,Gouvernement Ghannouchi I,5,education|other|presidency_affairs,15987.0,ben_ali
Q2827587,TN-10,1,education,433.0,ben_ali
Q2827624,Gouvernement Bourguiba I,2,justice,727.0,monarchy
Q2827624,Gouvernement Bourguiba II,2,justice,29404.0,bourguiba
Q2827624,Gouvernement Ladgham,2,interior,20672.0,bourguiba
Q2827624,Gouvernement Nouira,2,interior,6799.0,bourguiba
Q2827624,TN-01,1,justice,989.0,monarchy
Q2827624,TN-02,2,defence|finance,1165.0,bourguiba
Q2827624,TN-03,1,interior,449.0,bourguiba
Q2827627,Gouvernement Bourguiba II,2,equipment_housing,24078.0,bourguiba
Q2827627,Gouvernement Ladgham,2,education,415.0,bourguiba
Q2827627,TN-02,1,equipment_housing,3965.0,bourguiba
Q2827627,TN-03,1,education,50.0,bourguiba
Q2827633,Gouvernement Ghannouchi II,2,local_affairs,5690.0,ben_ali
Q2827633,TN-10,1,economy_planning,49.0,transition
Q2827664,Gouvernement Hédi Baccouche I,1,tourism_handicrafts,14015.0,ben_ali
Q2827664,Gouvernement Hédi Baccouche II,1,transport,366.0,ben_ali
Q2827664,Gouvernement Hédi Baccouche III,1,transport,0.0,ben_ali
Q2827664,Gouvernement Karoui,4,social_affairs|transport,13150.0,ben_ali
Q2827664,TN-08,1,transport,938.0,ben_ali
Q2827664,TN-09,1,social_affairs,530.0,ben_ali
Q2830956,Gouvernement Ben Ammar,2,economy_planning|other,1343.0,protectorate
Q2836165,Gouvernement Kaak,2,health,1096.0,protectorate
Q2836180,Gouvernement Ghannouchi I,2,social_affairs,6083.0,ben_ali
Q2836180,Gouvernement Karoui,6,equipment_housing|health|interior,15926.0,ben_ali
Q2836180,TN-09,2,equipment_housing|interior,2346.0,ben_ali
Q2836180,TN-10,1,social_affairs,1976.0,ben_ali
Q2836376,TN-04,1,other,465.0,bourguiba
Q28465669,Gouvernement Essid,3,other|presidency_affairs,1501.0,second_republic
Q28465669,TN-15,1,other,334.0,second_republic
Q28502176,Gouvernement Chahed,3,culture|other,4019.0,second_republic
Q28502176,TN-16,1,culture,1279.0,second_republic
Q2855981,Gouvernement Bourguiba I,2,economy_planning,727.0,monarchy
Q2855981,TN-01,1,industry_energy,470.0,monarchy
Q28653580,Gouvernement Chahed,2,environment,2740.0,second_republic
Q28653580,TN-16,2,environment|local_affairs,1618.0,second_republic
Q28654181,Gouvernement Chahed,2,higher_education,2740.0,second_republic
Q28654181,TN-16,2,education|higher_education,1333.0,second_republic
Q28714939,Gouvernement Chahed,3,higher_education,4019.0,second_republic
Q2875109,Gouvernement Caïd Essebsi,2,culture,300.0,ben_ali
Q2875109,Gouvernement Ghannouchi II,1,culture,5690.0,transition
Q2875109,TN-10,1,culture,331.0,transition
Q2875153,Gouvernement Ben Ammar,1,without_portfolio,613.0,protectorate_end
Q2875153,Gouvernement Chenik I,2,other,0.0,protectorate
Q28869633,Gouvernement Chahed,2,finance,2740.0,second_republic
Q28869633,Gouvernement Essid,2,investment_cooperation|other,933.0,second_republic
Q28869633,TN-16,1,finance,246.0,second_republic
Q2893398,Gouvernement Ghannouchi I,4,women_family,10239.0,ben_ali
Q2893398,TN-10,1,women_family,367.0,ben_ali
Q2912277,Gouvernement Ghannouchi I,8,defence|health|interior|social_affairs,29586.0,ben_ali
Q2912277,Gouvernement Karoui,8,health|higher_education,25566.0,ben_ali
Q2912277,TN-09,1,health,3098.0,ben_ali
Q2912277,TN-10,3,defence|interior|social_affairs,1666.0,ben_ali
Q2929679,Gouvernement Bourguiba I,2,information_media|other,832.0,protectorate_end
Q2929686,TN-04,1,defence,285.0,bourguiba
Q2929698,TN-12,1,trade,391.0,transition
Q2929705,Gouvernement Ghannouchi I,4,higher_education|justice,12655.0,ben_ali
Q2929705,TN-10,2,higher_education|justice,4079.0,ben_ali
Q29440996,Gouvernement Mohamed Mzali,2,economy_planning|tourism_handicrafts,1738.0,bourguiba
Q29440996,TN-05,1,tourism_handicrafts,1127.0,bourguiba
Q2947600,Gouvernement Jebali,1,other,445.0,transition
Q2947600,Gouvernement Larayedh,1,equipment_housing,322.0,transition
Q29577510,Gouvernement Chahed,2,environment,2740.0,second_republic
Q29577522,Gouvernement Chahed,2,health,2740.0,second_republic
Q29577522,TN-16,1,health,116.0,second_republic
Q29580435,Gouvernement Chahed,3,foreign_affairs,4019.0,second_republic
Q29580475,Gouvernement Ben Ammar,1,agriculture,613.0,protectorate_end
Q29580479,Gouvernement Hédi Baccouche I,1,industry_energy,365.0,bourguiba
Q29580479,Gouvernement Nouira,2,agriculture|other,6446.0,bourguiba
Q2961945,Gouvernement Ladgham,3,education|other,21032.0,bourguiba
